ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.008998632431030273,0.015625,173.63749569456587,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.010000467300415039,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.008999824523925781,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.00900125503540039,0.015625,173.58690469883987,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.007000446319580078,0.015625,223.20005449220082,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.009994983673095703,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.009110212326049805,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.646,0.5675142085021331,0.5782941017316017,0.6203378817413905,,,0.0059986114501953125,0.015625,260.47694753577105,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.622,0.5574164360080368,0.5683333333333334,0.5962012248058377,,,0.005998373031616211,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.684,0.6357365499179255,0.6496753246753246,0.7340339120722916,,,0.004998445510864258,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.696,0.6446937821411874,0.6572926674374298,0.7551980132625293,,,0.008001089096069336,0.015625,195.28591435978427,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.68,0.6414228341939184,0.6570843874377608,0.7318256402939287,,,0.00499725341796875,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,18,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.704,0.6587911986572973,0.6691528949121696,0.7622106350285902,,,0.006997823715209961,0.015625,223.28370413273825,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,19,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.706,0.6710393812854976,0.6802020202020203,0.7565813696612665,,,0.0060062408447265625,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,20,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.704,0.6564594900744647,0.6698616584764592,0.7767033896066153,,,0.005999565124511719,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.678,0.6364687340531704,0.6570702521873392,0.7460011587193631,,,0.006578207015991211,0.015625,237.52672973070926,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,22,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.698,0.6668005348844392,0.6794904786412763,0.7520609824957651,,,0.0070002079010009766,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,23,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.68,0.6519257209488505,0.6756289610140196,0.7525312960235641,,,0.004998683929443359,0.015625,312.5822760660117,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,24,electronics,group,500,0.772,"{""1"": 386, ""0"": 114}",0.654,0.6241075269751737,0.6486194477791116,0.7110035451322607,,,0.005997419357299805,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,25,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.906,0.7411865769446799,0.7118067566009454,0.7864940736119775,,,0.00800013542175293,0.015625,195.3091938608255,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,26,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.9,0.7222222222222222,0.6912878787878788,0.7744565217391304,,,0.008999347686767578,0.015625,173.62369522598422,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,27,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.88,0.7238179407865666,0.707516339869281,0.7451737451737452,,,0.011000394821166992,0.015625,142.04035631461454,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,28,books,group,500,0.868,"{""1"": 434, ""0"": 66}",0.892,0.7514361467079098,0.7666562646278671,0.7386538192989806,,,0.009999275207519531,0.015625,156.26132570338578,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,29,books,group,500,0.892,"{""1"": 446, ""0"": 54}",0.862,0.6845714285714286,0.666880068288519,0.7110529812323534,,,0.007997989654541016,0.015625,195.3615930364276,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,30,books,group,500,0.936,"{""1"": 468, ""0"": 32}",0.91,0.6834151763729228,0.6601953601953602,0.719017094017094,,,0.007998228073120117,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,31,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.87,0.7107485826680551,0.6841515458536735,0.7574690934065934,,,0.007998943328857422,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,32,books,group,500,0.88,"{""1"": 440, ""0"": 60}",0.882,0.7441701138659799,0.7264925732251131,0.7674242424242425,,,0.009000778198242188,0.015625,173.59610086882816,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,33,books,group,500,0.9,"{""1"": 450, ""0"": 50}",0.874,0.7079845370859636,0.6820602483077218,0.7522222222222222,,,0.008999824523925781,0.015625,173.61449613224542,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,34,books,group,500,0.864,"{""1"": 432, ""0"": 68}",0.856,0.7045208312813946,0.6977540921202893,0.7122140522875817,,,0.008998870849609375,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,35,books,group,500,0.91,"{""1"": 455, ""0"": 45}",0.834,0.6152812155259523,0.5985842751245595,0.6584859584859585,,,0.008998632431030273,0.0,0.0,
2026-01-28 04:23:32,BE_temporary__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb8_fit__042332,36,books,group,500,0.904,"{""1"": 452, ""0"": 48}",0.91,0.7645236575232075,0.7434374879895461,0.7919432153392331,,,0.007999658584594727,0.015625,195.32083569278456,
