2026-01-28 04:08:09,140 | INFO | Run started: run_id=BE_sudden__retrain_p2_last_window_wb2_fit__040809
2026-01-28 04:08:09,140 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_040749__domain_sudden_nb\runs\BE_sudden__retrain_p2_last_window_wb2_fit__040809
2026-01-28 04:08:09,447 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.034314632415771484 cpu=0.03125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9432, 'pre_f1_macro': 0.846040686892728}
2026-01-28 04:08:09,495 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=1000 wall=0.016940593719482422 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 7}
2026-01-28 04:08:09,538 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=1000 wall=0.015622377395629883 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 9}
2026-01-28 04:08:09,577 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=1000 wall=0.01408243179321289 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 11}
2026-01-28 04:08:09,612 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=1000 wall=0.02088022232055664 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 13}
2026-01-28 04:08:09,652 | INFO | EVENT retrain_fit batch_id=15 reason=periodic train_n=1000 wall=0.016335010528564453 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 15}
2026-01-28 04:08:09,680 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=1000 wall=0.011659860610961914 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 17}
2026-01-28 04:08:09,709 | INFO | EVENT retrain_fit batch_id=19 reason=periodic train_n=1000 wall=0.010900735855102539 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 19}
2026-01-28 04:08:09,737 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=1000 wall=0.009998559951782227 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 21}
