ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 1.0, ""pre_f1_macro"": 1.0}",0.040999412536621094,0.03125,76.22060431253053,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,6,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 500, ""global_batch_id"": 6}",0.007998466491699219,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,7,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 500, ""global_batch_id"": 7}",0.009001016616821289,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,8,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 500, ""global_batch_id"": 8}",0.008220672607421875,0.015625,190.06960556844547,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,9,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 500, ""global_batch_id"": 9}",0.009000301361083984,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,10,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 500, ""global_batch_id"": 10}",0.00899958610534668,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,11,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 500, ""global_batch_id"": 11}",0.008999824523925781,0.015625,173.61449613224542,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,12,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 500, ""global_batch_id"": 12}",0.008679628372192383,0.015625,180.01922812800439,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,13,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 500, ""global_batch_id"": 13}",0.007997989654541016,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,14,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 500, ""global_batch_id"": 14}",0.009000778198242188,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,15,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 500, ""global_batch_id"": 15}",0.008997201919555664,0.015625,173.66510321435194,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,16,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 500, ""global_batch_id"": 16}",0.009098052978515625,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,17,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 500, ""global_batch_id"": 17}",0.008999347686767578,0.015625,173.62369522598422,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,18,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 500, ""global_batch_id"": 18}",0.0070035457611083984,0.015625,223.1012765957447,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,19,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 500, ""global_batch_id"": 19}",0.007999897003173828,0.015625,195.31501460332598,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,20,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 500, ""global_batch_id"": 20}",0.00800013542175293,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,21,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 500, ""global_batch_id"": 21}",0.008001327514648438,0.0,0.0,
2026-01-28 04:14:20,BE_gradual__retrain_p1_last_window_wb1_fit__041419,retrain_fit,22,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 500, ""global_batch_id"": 22}",0.007999420166015625,0.015625,195.32665712923222,
