ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 01:28:02,label_temporary__retrain_p4_all_seen_fit__012801,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9976, ""pre_f1_macro"": 0.9932855383028706}",0.2184906005859375,0.21875,100.11872337453734,
2026-01-29 01:28:03,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,9,periodic,4500,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 4500, ""global_batch_id"": 9}",0.39799976348876953,0.375,94.22116151849961,
2026-01-29 01:28:04,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,13,periodic,6500,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 6500, ""global_batch_id"": 13}",0.5829269886016846,0.59375,101.856666719837,
2026-01-29 01:28:05,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,17,periodic,8500,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 8500, ""global_batch_id"": 17}",0.7951939105987549,0.796875,100.21140622165723,
2026-01-29 01:28:06,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,21,periodic,10500,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 10500, ""global_batch_id"": 21}",0.9288880825042725,0.9375,100.92712110941395,
2026-01-29 01:28:07,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,25,periodic,12500,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 12500, ""global_batch_id"": 25}",1.1163716316223145,1.125,100.77289391214168,
2026-01-29 01:28:09,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,29,periodic,14500,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 14500, ""global_batch_id"": 29}",1.28989577293396,1.28125,99.3297308886985,
2026-01-29 01:28:10,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,33,periodic,16500,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 16500, ""global_batch_id"": 33}",1.4371650218963623,1.4375,100.02330825608293,
2026-01-29 01:28:13,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,37,periodic,18500,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 18500, ""global_batch_id"": 37}",2.103533983230591,2.078125,98.79208116278835,
2026-01-29 01:28:15,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,41,periodic,20500,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 20500, ""global_batch_id"": 41}",1.8109850883483887,1.796875,99.22086115235454,
2026-01-29 01:28:17,label_temporary__retrain_p4_all_seen_fit__012801,retrain_fit,45,periodic,22500,"{""period_batches"": 4, ""stream_batches_seen"": 40, ""buffer_size"": 22500, ""global_batch_id"": 45}",1.9946973323822021,1.984375,99.48251134572509,
