ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 03:02:36,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.626,0.4267431598657471,0.4395972032223742,0.42130768848596284,,,0.0279998779296875,0.03125,111.60762942779292,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.596,0.37236303988848607,0.37370735139785943,0.3737476069283394,,,0.021465301513671875,0.03125,145.58379242935845,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.59,0.38740054000849994,0.399050866944674,0.38499074941081207,,,0.024998903274536133,0.015625,62.502741933945615,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.656,0.4112761421098841,0.40866547964556305,0.4181535292568559,,,0.026999950408935547,0.03125,115.74095332285468,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.592,0.3828263784146137,0.3980972885100631,0.3858672980438582,,,0.025053024291992188,0.015625,62.36771983250856,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.59,0.44618306358044096,0.46491286303608054,0.4403920735092341,,,0.026999711990356445,0.015625,57.87098768157535,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.632,0.41160105076358633,0.4152818642993024,0.4141822038587682,,,0.026003360748291016,0.015625,60.088386848330366,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.64,0.45089927041777694,0.4589863623954533,0.4592964094363348,,,0.026999950408935547,0.015625,57.87047666142734,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.632,0.44296284477469333,0.4379066131096189,0.4526128394244411,,,0.023000717163085938,0.015625,67.93266440003318,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.616,0.3893853162142667,0.3892931611845592,0.3947890220591763,,,0.02499985694885254,0.015625,62.50035762991503,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,21,B,group,500,,"{""1"": 30, ""4"": 44, ""0"": 236, ""5"": 95, ""2"": 87, ""3"": 8}",0.484,0.40655965567531444,0.4261284789896313,0.39446231439871665,,,0.0350031852722168,0.03125,89.27758933071777,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,22,B,group,500,,"{""0"": 226, ""5"": 83, ""4"": 60, ""2"": 85, ""1"": 39, ""3"": 7}",0.468,0.35135802696330826,0.3544692857758249,0.35051595616170417,,,0.03199911117553711,0.03125,97.65896255234178,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,23,B,group,500,,"{""2"": 80, ""0"": 239, ""1"": 43, ""5"": 70, ""4"": 53, ""3"": 15}",0.47,0.36167492393586725,0.3888650480347036,0.35128043637483103,,,0.029001235961914062,0.03125,107.754028280171,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,24,B,group,500,,"{""3"": 14, ""4"": 60, ""5"": 98, ""0"": 217, ""2"": 69, ""1"": 42}",0.482,0.4007926737085728,0.42205589824637446,0.39258761007909476,,,0.03400087356567383,0.03125,91.90940326765305,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,25,B,group,500,,"{""5"": 92, ""1"": 33, ""4"": 49, ""2"": 74, ""0"": 241, ""3"": 11}",0.466,0.35707677823531486,0.3606427762643079,0.36864340712824,,,0.027998924255371094,0.03125,111.61143090704724,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,26,B,group,500,,"{""5"": 89, ""2"": 78, ""0"": 223, ""1"": 47, ""3"": 11, ""4"": 52}",0.452,0.3505694267794534,0.3625343638177507,0.34442241017113256,,,0.03299999237060547,0.03125,94.69699159032454,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,27,B,group,500,,"{""0"": 231, ""5"": 80, ""4"": 63, ""3"": 9, ""1"": 44, ""2"": 73}",0.446,0.31535735032535117,0.3198516169435464,0.31385429638854295,,,0.03499627113342285,0.03125,89.29522771400347,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,28,B,group,500,,"{""4"": 54, ""2"": 82, ""1"": 50, ""5"": 87, ""0"": 210, ""3"": 17}",0.42,0.31505103665207795,0.31699882887429304,0.314400463982746,,,0.03000164031982422,0.03125,104.16097142312215,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,29,B,group,500,,"{""4"": 56, ""2"": 79, ""0"": 222, ""3"": 11, ""5"": 86, ""1"": 46}",0.464,0.35981992031186466,0.3987038479058205,0.34660448942152106,,,0.03000473976135254,0.015625,52.07510588085722,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,30,B,group,500,,"{""0"": 223, ""5"": 100, ""2"": 64, ""1"": 51, ""4"": 57, ""3"": 5}",0.43,0.31839552620549,0.32996228404230543,0.31466182457760067,,,0.031012296676635742,0.03125,100.76648087641745,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,31,B,group,500,,"{""0"": 218, ""5"": 85, ""4"": 53, ""1"": 49, ""2"": 85, ""3"": 10}",0.456,0.3297721198648336,0.3354848260243781,0.3258955235201229,,,0.02300095558166504,0.03125,135.86392047515886,
2026-01-29 03:02:37,cfpb_company_sudden__drift_detected_PHT_last_window_wb16_update__030234,32,B,group,500,,"{""0"": 227, ""5"": 89, ""4"": 67, ""2"": 62, ""3"": 10, ""1"": 45}",0.466,0.36771553063974555,0.3737328322857574,0.36568898492759483,,,0.03499960899353027,0.03125,89.28671176234171,
