2026-01-28 04:16:38,726 | INFO | Run started: run_id=BE_gradual__retrain_p4_last_window_wb4_fit__041638
2026-01-28 04:16:38,726 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_041615__domain_gradual_nb\runs\BE_gradual__retrain_p4_last_window_wb4_fit__041638
2026-01-28 04:16:39,047 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04099678993225098 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9432, 'pre_f1_macro': 0.846040686892728}
2026-01-28 04:16:39,134 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=2000 wall=0.0319976806640625 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-28 04:16:39,211 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=2000 wall=0.031996965408325195 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-28 04:16:39,296 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=2000 wall=0.03300189971923828 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-28 04:16:39,370 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=2000 wall=0.03099966049194336 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-28 04:16:39,442 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=2000 wall=0.028269529342651367 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-28 04:16:39,511 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=2000 wall=0.02602672576904297 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-28 04:16:39,576 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=2000 wall=0.024054765701293945 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-28 04:16:39,642 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=2000 wall=0.02513909339904785 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-28 04:16:39,701 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=2000 wall=0.02350616455078125 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-28 04:16:39,729 | INFO | Run finished. total={'wall_sec': 1.0027215480804443, 'cpu_sec': 0.984375, 'cpu_pct': 98.17032474114414, 'rss_mb': None} peak_rss_mb=None
