ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.011001110076904297,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.012001514434814453,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.894,0.5069859165410876,0.9467871485943775,0.5181818181818182,,,0.012000083923339844,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.00899958610534668,0.015625,173.61909555726282,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.886,0.48666222374322304,0.9428857715430862,0.5086206896551724,,,0.008999347686767578,0.015625,173.62369522598422,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.882,0.46865037194473963,0.441,0.5,,,0.011998891830444336,0.015625,130.22035885310072,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.914,0.47753396029258094,0.457,0.5,,,0.010999679565429688,0.015625,142.04959250910352,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.918,0.5018347063254842,0.9589178356713427,0.5119047619047619,,,0.010000228881835938,0.015625,156.24642380316612,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.922,0.5040565629848165,0.9609218436873748,0.5125,,,0.01100015640258789,0.015625,142.04343491265334,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.89,0.4883816115049022,0.9448897795591182,0.5089285714285714,,,0.010999202728271484,0.015625,142.0557506394416,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,16,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.81,0.44751381215469616,0.405,0.5,,,0.00699925422668457,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,17,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.782,0.4388327721661055,0.391,0.5,,,0.006999015808105469,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,18,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.804,0.44567627494456763,0.402,0.5,,,0.006999492645263672,0.015625,223.2304652905511,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,19,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.814,0.4487320837927232,0.407,0.5,,,0.009000062942504883,0.015625,173.6098969509126,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,20,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.788,0.44984221890051485,0.8937875751503006,0.5046728971962616,,,0.006000518798828125,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.802,0.44506104328523866,0.401,0.5,,,0.005998373031616211,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,22,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.776,0.43693693693693697,0.388,0.5,,,0.006999969482421875,0.015625,223.21525885558583,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,23,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.816,0.45986567094077313,0.9078156312625251,0.5053763440860215,,,0.0059986114501953125,0.015625,260.47694753577105,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,24,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.802,0.44506104328523866,0.401,0.5,,,0.00599980354309082,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,25,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.77,0.4350282485875706,0.385,0.5,,,0.007999658584594727,0.0,0.0,
2026-01-28 03:55:34,BE_sudden__drift_detected_DDM_last_window_wb2_fit__035534,26,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.776,0.43693693693693697,0.388,0.5,,,0.007000923156738281,0.015625,223.18485219997277,
