ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 01:40:39,label_temporary__retrain_p2_all_seen_fit__014038,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.98, ""pre_f1_macro"": 0.9470611752588496}",0.22101974487304688,0.21875,98.97305787120938,
2026-01-29 01:40:40,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,7,periodic,3500,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 3500, ""global_batch_id"": 7}",0.3161351680755615,0.328125,103.79262832332931,
2026-01-29 01:40:40,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,9,periodic,4500,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 4500, ""global_batch_id"": 9}",0.394118070602417,0.390625,99.11369945633861,
2026-01-29 01:40:41,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,11,periodic,5500,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 5500, ""global_batch_id"": 11}",0.5095069408416748,0.5,98.13409002319577,
2026-01-29 01:40:42,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,13,periodic,6500,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 6500, ""global_batch_id"": 13}",0.5686452388763428,0.578125,101.66707825469348,
2026-01-29 01:40:42,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,15,periodic,7500,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 7500, ""global_batch_id"": 15}",0.6841177940368652,0.671875,98.21042601967382,
2026-01-29 01:40:44,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,17,periodic,8500,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 8500, ""global_batch_id"": 17}",1.0048773288726807,1.015625,101.06955056289075,
2026-01-29 01:40:45,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,19,periodic,9500,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 9500, ""global_batch_id"": 19}",1.0638861656188965,1.046875,98.40103517005501,
2026-01-29 01:40:46,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,21,periodic,10500,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 10500, ""global_batch_id"": 21}",0.9218034744262695,0.921875,100.0077593083249,
2026-01-29 01:40:47,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,23,periodic,11500,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 11500, ""global_batch_id"": 23}",1.0099279880523682,1.015625,100.56410080867433,
2026-01-29 01:40:48,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,25,periodic,12500,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 12500, ""global_batch_id"": 25}",1.109032154083252,1.109375,100.03091397444932,
2026-01-29 01:40:49,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,27,periodic,13500,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 13500, ""global_batch_id"": 27}",1.1710846424102783,1.15625,98.73325617354641,
2026-01-29 01:40:51,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,29,periodic,14500,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 14500, ""global_batch_id"": 29}",1.2408030033111572,1.234375,99.48194811795234,
2026-01-29 01:40:52,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,31,periodic,15500,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 15500, ""global_batch_id"": 31}",1.3391757011413574,1.296875,96.84128818158027,
2026-01-29 01:40:54,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,33,periodic,16500,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 16500, ""global_batch_id"": 33}",1.419501781463623,1.421875,100.16718672476269,
2026-01-29 01:40:55,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,35,periodic,17500,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 17500, ""global_batch_id"": 35}",1.5125954151153564,1.515625,100.20029049766836,
2026-01-29 01:40:57,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,37,periodic,18500,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 18500, ""global_batch_id"": 37}",1.597219467163086,1.609375,100.76104336860507,
2026-01-29 01:40:59,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,39,periodic,19500,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 19500, ""global_batch_id"": 39}",1.661412000656128,1.65625,99.68930038701482,
2026-01-29 01:41:01,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,41,periodic,20500,"{""period_batches"": 2, ""stream_batches_seen"": 36, ""buffer_size"": 20500, ""global_batch_id"": 41}",2.225958824157715,2.203125,98.9742027610796,
2026-01-29 01:41:03,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,43,periodic,21500,"{""period_batches"": 2, ""stream_batches_seen"": 38, ""buffer_size"": 21500, ""global_batch_id"": 43}",1.8752660751342773,1.875,99.98581133963839,
2026-01-29 01:41:05,label_temporary__retrain_p2_all_seen_fit__014038,retrain_fit,45,periodic,22500,"{""period_batches"": 2, ""stream_batches_seen"": 40, ""buffer_size"": 22500, ""global_batch_id"": 45}",2.003265142440796,2.0,99.83700897242102,
