ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.007998943328857422,0.0,0.0,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.00899958610534668,0.0,0.0,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.006999969482421875,0.0,0.0,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.007002592086791992,0.015625,223.13166048142725,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.007996797561645508,0.015625,195.39071584031484,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.00800013542175293,0.015625,195.3091938608255,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.008002281188964844,0.015625,195.25682278631868,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.892,0.7150816765860454,0.684776376146789,0.7680390933666044,,,0.008002758026123047,0.015625,195.24518858368586,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.9,0.7222222222222222,0.6912878787878788,0.7744565217391304,,,0.006998777389526367,0.015625,223.25327882813832,
2026-01-28 04:08:44,BE_sudden__drift_detected_ADWIN_last_window_wb1_fit__040843,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.884,0.71288265811255,0.7097051022000312,0.7162162162162162,,,0.008998632431030273,0.015625,173.63749569456587,
