ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,7,y2013,group,500,,"{""10"": 188, ""6"": 42, ""2"": 30, ""4"": 61, ""0"": 26, ""5"": 28, ""7"": 21, ""8"": 19, ""1"": 52, ""9"": 19, ""3"": 14}",0.574,0.4601305008401173,0.47267924613451523,0.45879759975917705,,,0.0029976367950439453,0.0,0.0,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,8,y2013,group,500,,"{""10"": 185, ""1"": 50, ""3"": 17, ""2"": 39, ""7"": 27, ""0"": 21, ""6"": 39, ""4"": 65, ""5"": 27, ""8"": 12, ""9"": 18}",0.478,0.3289199220017054,0.3284481056022966,0.3387662934721758,,,0.0012707710266113281,0.0,0.0,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,9,y2013,group,500,,"{""4"": 76, ""1"": 53, ""6"": 28, ""10"": 215, ""7"": 21, ""8"": 22, ""2"": 31, ""5"": 23, ""9"": 13, ""3"": 8, ""0"": 10}",0.514,0.3502030480920235,0.3525140017085691,0.3727796001132195,,,0.0020906925201416016,0.0,0.0,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,10,y2013,group,500,,"{""6"": 43, ""10"": 208, ""5"": 30, ""4"": 69, ""0"": 16, ""1"": 53, ""8"": 17, ""9"": 15, ""2"": 24, ""7"": 19, ""3"": 6}",0.532,0.3707252518241278,0.3902092288047818,0.3850306807927771,,,0.0029997825622558594,0.0,0.0,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,11,y2013,group,500,,"{""10"": 192, ""1"": 50, ""9"": 28, ""4"": 63, ""5"": 15, ""6"": 42, ""3"": 13, ""0"": 28, ""7"": 18, ""2"": 32, ""8"": 19}",0.458,0.27506535279866645,0.28774256046983315,0.26971439014202175,,,0.0021724700927734375,0.0,0.0,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,12,y2013,group,500,,"{""5"": 30, ""6"": 45, ""4"": 52, ""10"": 209, ""1"": 43, ""9"": 17, ""0"": 15, ""7"": 26, ""3"": 19, ""2"": 33, ""8"": 11}",0.472,0.323853368611573,0.3295538610351962,0.329565491130235,,,0.002836942672729492,0.0,0.0,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,13,y2014,group,500,,"{""0"": 22, ""4"": 106, ""6"": 39, ""5"": 53, ""3"": 25, ""2"": 34, ""10"": 95, ""8"": 35, ""1"": 62, ""7"": 28, ""9"": 1}",0.294,0.2104604062684115,0.21571253549952904,0.3035379483150828,,,0.001999378204345703,0.015625,781.4929644645838,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,14,y2014,group,500,,"{""0"": 22, ""4"": 110, ""10"": 77, ""8"": 43, ""3"": 36, ""6"": 41, ""7"": 22, ""2"": 36, ""1"": 58, ""5"": 52, ""9"": 3}",0.338,0.2754682933554565,0.27873321000261136,0.2776523402529587,,,0.0020003318786621094,0.0,0.0,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,15,y2014,group,500,,"{""2"": 35, ""10"": 89, ""8"": 42, ""5"": 56, ""1"": 71, ""4"": 100, ""3"": 24, ""7"": 19, ""0"": 21, ""6"": 42, ""9"": 1}",0.366,0.29016669516028276,0.29475626748416794,0.30485006791821656,,,0.002000093460083008,0.0,0.0,
2026-01-27 18:47:05,huffpost_years__retrain_p1_last_window_wb1_fit__184705,16,y2014,group,500,,"{""8"": 45, ""5"": 44, ""10"": 93, ""2"": 29, ""4"": 101, ""1"": 69, ""7"": 19, ""6"": 61, ""0"": 20, ""3"": 18, ""9"": 1}",0.366,0.28003143768937594,0.2824159380122408,0.28720541067982025,,,0.002996683120727539,0.0,0.0,
