2026-01-27 14:04:39,277 | INFO | Run started: run_id=huffpost_years__retrain_p4_last_window_wb4_update__140439
2026-01-27 14:04:39,277 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260127_140427__huffpost_sgd_gradual\runs\huffpost_years__retrain_p4_last_window_wb4_update__140439
2026-01-27 14:04:39,382 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=3000 wall=0.029625415802001953 cpu=0.03125 rss_mb=None info={'pretrain_batches': 6, 'pre_acc': 0.9376666666666666, 'pre_f1_macro': 0.9275767595642744}
2026-01-27 14:04:39,414 | INFO | EVENT retrain_update batch_id=10 reason=periodic train_n=2000 wall=0.010645151138305664 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 10}
2026-01-27 14:04:39,446 | INFO | EVENT retrain_update batch_id=14 reason=periodic train_n=2000 wall=0.010978460311889648 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 14}
2026-01-27 14:04:39,479 | INFO | EVENT retrain_update batch_id=18 reason=periodic train_n=2000 wall=0.011282682418823242 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 18}
2026-01-27 14:04:39,505 | INFO | EVENT retrain_update batch_id=22 reason=periodic train_n=2000 wall=0.004823207855224609 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 22}
2026-01-27 14:04:39,542 | INFO | EVENT retrain_update batch_id=26 reason=periodic train_n=2000 wall=0.014325618743896484 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 26}
2026-01-27 14:04:39,575 | INFO | EVENT retrain_update batch_id=30 reason=periodic train_n=2000 wall=0.010875701904296875 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 30}
2026-01-27 14:04:39,611 | INFO | EVENT retrain_update batch_id=34 reason=periodic train_n=2000 wall=0.012430906295776367 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 34}
2026-01-27 14:04:39,647 | INFO | EVENT retrain_update batch_id=38 reason=periodic train_n=2000 wall=0.011999845504760742 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 38}
2026-01-27 14:04:39,680 | INFO | EVENT retrain_update batch_id=42 reason=periodic train_n=2000 wall=0.01000213623046875 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 42}
2026-01-27 14:04:39,680 | INFO | Run finished. total={'wall_sec': 0.40309619903564453, 'cpu_sec': 0.390625, 'cpu_pct': 96.90614819353786, 'rss_mb': None} peak_rss_mb=None
