ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 03:03:45,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,pretrain_fit,,pretrain,5000,"{""pretrain_batches"": 10, ""pre_acc"": 0.6808, ""pre_f1_macro"": 0.570003176745046}",0.17300081253051758,0.1875,108.38099385627149,
2026-01-29 03:03:45,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,12,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 1000, ""global_batch_id"": 12}",0.03700566291809082,0.03125,84.44653476190783,
2026-01-29 03:03:45,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,14,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 1000, ""global_batch_id"": 14}",0.03400397300720215,0.03125,91.90102578125547,
2026-01-29 03:03:45,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,16,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 1000, ""global_batch_id"": 16}",0.03899860382080078,0.046875,120.19661066686228,
2026-01-29 03:03:45,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,18,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 1000, ""global_batch_id"": 18}",0.03500199317932129,0.03125,89.28062993413211,
2026-01-29 03:03:45,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,20,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 1000, ""global_batch_id"": 20}",0.033998966217041016,0.03125,91.91455940309392,
2026-01-29 03:03:45,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,22,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 1000, ""global_batch_id"": 22}",0.0460047721862793,0.03125,67.92773556939852,
2026-01-29 03:03:45,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,24,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 1000, ""global_batch_id"": 24}",0.04496645927429199,0.046875,104.2443651479563,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,26,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 1000, ""global_batch_id"": 26}",0.04355978965759277,0.046875,107.61071246777556,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,28,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 1000, ""global_batch_id"": 28}",0.04457545280456543,0.046875,105.15877473082908,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,30,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 1000, ""global_batch_id"": 30}",0.05500292778015137,0.0625,113.63031482581198,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,32,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 1000, ""global_batch_id"": 32}",0.04500126838684082,0.046875,104.16373066877176,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,34,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 1000, ""global_batch_id"": 34}",0.04900336265563965,0.0625,127.54226774028754,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,36,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 1000, ""global_batch_id"": 36}",0.04699873924255371,0.046875,99.7367179534006,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,38,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 1000, ""global_batch_id"": 38}",0.03900027275085449,0.03125,80.12764474657504,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,40,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 1000, ""global_batch_id"": 40}",0.043001413345336914,0.046875,109.00804497646388,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,42,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 1000, ""global_batch_id"": 42}",0.043000221252441406,0.046875,109.01106700082059,
2026-01-29 03:03:46,cfpb_company_sudden__retrain_p2_last_window_wb2_fit__030343,retrain_fit,44,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 1000, ""global_batch_id"": 44}",0.041999101638793945,0.046875,111.60953013505,
