ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 01:23:53,label_temporary__retrain_p2_last_window_wb2_fit__012351,6,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.944,0.7904693486590039,0.9707112970711297,0.72,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04935097694396973,0.046875,94.98292212780143,
2026-01-29 01:23:53,label_temporary__retrain_p2_last_window_wb2_fit__012351,7,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.944,0.7904693486590039,0.9707112970711297,0.72,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05989527702331543,0.0625,104.34879527424279,
2026-01-29 01:23:53,label_temporary__retrain_p2_last_window_wb2_fit__012351,8,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.914,0.6000074417220145,0.9563894523326573,0.5700000000000001,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05104207992553711,0.046875,91.83599114374597,
2026-01-29 01:23:53,label_temporary__retrain_p2_last_window_wb2_fit__012351,9,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.906,0.531788567671495,0.9527162977867203,0.53,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05123114585876465,0.046875,91.49707509807845,
2026-01-29 01:23:53,label_temporary__retrain_p2_last_window_wb2_fit__012351,10,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.914,0.6000074417220145,0.9563894523326573,0.5700000000000001,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.053990840911865234,0.046875,86.82028138164925,
2026-01-29 01:23:53,label_temporary__retrain_p2_last_window_wb2_fit__012351,11,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.922,0.6595610956895197,0.9601226993865031,0.61,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04905271530151367,0.046875,95.56045921591118,
2026-01-29 01:23:54,label_temporary__retrain_p2_last_window_wb2_fit__012351,12,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.922,0.6595610956895197,0.9601226993865031,0.61,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05307316780090332,0.0625,117.76195503245658,
2026-01-29 01:23:54,label_temporary__retrain_p2_last_window_wb2_fit__012351,13,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.918,0.6307570381310902,0.9582484725050917,0.59,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04853534698486328,0.046875,96.57909732183208,
2026-01-29 01:23:54,label_temporary__retrain_p2_last_window_wb2_fit__012351,14,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.918,0.6307570381310902,0.9582484725050917,0.59,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.08368301391601562,0.09375,112.02990381547157,
2026-01-29 01:23:54,label_temporary__retrain_p2_last_window_wb2_fit__012351,15,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.904,0.5131450827653359,0.9518072289156627,0.52,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05784296989440918,0.0625,108.05116008754756,
