ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9452, ""pre_f1_macro"": 0.7665352674892351}",0.04300045967102051,0.03125,72.67364172169641,
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,9,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 2000, ""global_batch_id"": 9}",0.03299903869628906,0.03125,94.69972833940234,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,13,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 2000, ""global_batch_id"": 13}",0.03099966049194336,0.03125,100.8075556444294,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,17,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 2000, ""global_batch_id"": 17}",0.03287649154663086,0.03125,95.05272165576457,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,21,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 2000, ""global_batch_id"": 21}",0.030228376388549805,0.03125,103.37968403700695,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,25,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 2000, ""global_batch_id"": 25}",0.02625584602355957,0.03125,119.02111237230419,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,29,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 2000, ""global_batch_id"": 29}",0.02446913719177246,0.03125,127.71189991328156,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,33,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 2000, ""global_batch_id"": 33}",0.021297454833984375,0.03125,146.73114812824645,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,37,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 2000, ""global_batch_id"": 37}",0.02618885040283203,0.03125,119.3255890171516,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,retrain_fit,41,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 2000, ""global_batch_id"": 41}",0.024646282196044922,0.03125,126.79397140480198,
