ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.906,0.5767214827356401,0.9524291497975709,0.5566037735849056,,,0.007997989654541016,0.015625,195.3615930364276,
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.904,0.6106677048861203,0.7771898883009994,0.5809581043956044,,,0.008998632431030273,0.0,0.0,
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.898,0.5548106635939875,0.8660593792172739,0.5443309499489275,,,0.007997274398803711,0.015625,195.37906567689234,
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.906,0.589727474292498,0.8907520325203252,0.5649191676163944,,,0.007999658584594727,0.015625,195.32083569278456,
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.886,0.5440802418774295,0.723806291016067,0.5385785613980341,,,0.008001327514648438,0.0,0.0,
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.89,0.5936220833148617,0.7699882422104645,0.5706022522003151,,,0.007997274398803711,0.0,0.0,
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.92,0.5623249299719888,0.8606060606060606,0.5454175360032568,,,0.00799870491027832,0.015625,195.3441235208203,
2026-01-28 04:12:58,BE_gradual__retrain_p4_last_window_wb4_fit__041258,13,mix,mix,500,0.888,"{""1"": 444, ""0"": 56}",0.918,0.6892008672053852,0.9577319587628865,0.6339285714285714,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.00700068473815918,0.0,0.0,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,14,mix,mix,500,0.896,"{""0"": 52, ""1"": 448}",0.904,0.5873168718618887,0.8040816326530612,0.563959478021978,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.006999969482421875,0.0,0.0,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,15,mix,mix,500,0.906,"{""1"": 453, ""0"": 47}",0.914,0.5863395863395864,0.8333333333333333,0.5616222817152787,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.009000062942504883,0.0,0.0,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,16,mix,mix,500,0.864,"{""1"": 432, ""0"": 68}",0.878,0.5902685420277006,0.8250671299952614,0.5700571895424836,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.007998466491699219,0.015625,195.34994634553476,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,17,mix,mix,500,0.848,"{""1"": 424, ""0"": 76}",0.866,0.5868227284500303,0.8563418101405781,0.5700099304865938,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008536815643310547,0.0,0.0,
2026-01-28 04:12:59,BE_gradual__retrain_p4_last_window_wb4_fit__041258,18,mix,mix,500,0.876,"{""1"": 438, ""0"": 62}",0.898,0.6574376334985693,0.8458802932487144,0.6164015318898217,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.0071468353271484375,0.0,0.0,
