2026-01-29 01:28:58,769 | INFO | Run started: run_id=label_temporary__retrain_p4_last_window_wb4_update__012858
2026-01-29 01:28:58,769 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_012640__label_temporary_sgd\runs\label_temporary__retrain_p4_last_window_wb4_update__012858
2026-01-29 01:29:00,210 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.31797242164611816 cpu=0.328125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9976, 'pre_f1_macro': 0.9932855383028706}
2026-01-29 01:29:00,677 | INFO | EVENT retrain_update batch_id=9 reason=periodic train_n=2000 wall=0.22236394882202148 cpu=0.21875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-29 01:29:01,076 | INFO | EVENT retrain_update batch_id=13 reason=periodic train_n=2000 wall=0.18558573722839355 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-29 01:29:01,544 | INFO | EVENT retrain_update batch_id=17 reason=periodic train_n=2000 wall=0.24065423011779785 cpu=0.25 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-29 01:29:01,896 | INFO | EVENT retrain_update batch_id=21 reason=periodic train_n=2000 wall=0.14438104629516602 cpu=0.140625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-29 01:29:02,266 | INFO | EVENT retrain_update batch_id=25 reason=periodic train_n=2000 wall=0.17823505401611328 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-29 01:29:02,612 | INFO | EVENT retrain_update batch_id=29 reason=periodic train_n=2000 wall=0.16313838958740234 cpu=0.15625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-29 01:29:02,990 | INFO | EVENT retrain_update batch_id=33 reason=periodic train_n=2000 wall=0.17926764488220215 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-29 01:29:03,377 | INFO | EVENT retrain_update batch_id=37 reason=periodic train_n=2000 wall=0.18211698532104492 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-29 01:29:03,752 | INFO | EVENT retrain_update batch_id=41 reason=periodic train_n=2000 wall=0.1728677749633789 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-29 01:29:04,108 | INFO | EVENT retrain_update batch_id=45 reason=periodic train_n=2000 wall=0.17025399208068848 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 40, 'buffer_size': 2000, 'global_batch_id': 45}
2026-01-29 01:29:04,108 | INFO | Run finished. total={'wall_sec': 5.338974952697754, 'cpu_sec': 5.3125, 'cpu_pct': 99.50411918144744, 'rss_mb': None} peak_rss_mb=None
