ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 01:29:00,label_temporary__retrain_p4_last_window_wb4_update__012858,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9976, ""pre_f1_macro"": 0.9932855383028706}",0.31797242164611816,0.328125,103.19291160576842,
2026-01-29 01:29:00,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,9,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 2000, ""global_batch_id"": 9}",0.22236394882202148,0.21875,98.37475955919722,
2026-01-29 01:29:01,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,13,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 2000, ""global_batch_id"": 13}",0.18558573722839355,0.1875,101.03147084479376,
2026-01-29 01:29:01,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,17,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 2000, ""global_batch_id"": 17}",0.24065423011779785,0.25,103.88348456523183,
2026-01-29 01:29:01,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,21,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 2000, ""global_batch_id"": 21}",0.14438104629516602,0.140625,97.39851844023396,
2026-01-29 01:29:02,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,25,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 2000, ""global_batch_id"": 25}",0.17823505401611328,0.171875,96.43164805530438,
2026-01-29 01:29:02,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,29,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 2000, ""global_batch_id"": 29}",0.16313838958740234,0.15625,95.77757902059474,
2026-01-29 01:29:02,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,33,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 2000, ""global_batch_id"": 33}",0.17926764488220215,0.171875,95.87619679666128,
2026-01-29 01:29:03,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,37,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 2000, ""global_batch_id"": 37}",0.18211698532104492,0.1875,102.95580045401347,
2026-01-29 01:29:03,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,41,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 2000, ""global_batch_id"": 41}",0.1728677749633789,0.171875,99.42570270046616,
2026-01-29 01:29:04,label_temporary__retrain_p4_last_window_wb4_update__012858,retrain_update,45,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 40, ""buffer_size"": 2000, ""global_batch_id"": 45}",0.17025399208068848,0.171875,100.95211154787094,
