2026-01-29 01:39:51,388 | INFO | Run started: run_id=label_temporary__retrain_p1_all_seen_fit__013951
2026-01-29 01:39:51,388 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_013948__label_temporary_nb\runs\label_temporary__retrain_p1_all_seen_fit__013951
2026-01-29 01:39:52,547 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.218611478805542 cpu=0.21875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.98, 'pre_f1_macro': 0.9470611752588496}
2026-01-29 01:39:52,860 | INFO | EVENT retrain_fit batch_id=6 reason=periodic train_n=3000 wall=0.26344823837280273 cpu=0.265625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 1, 'buffer_size': 3000, 'global_batch_id': 6}
2026-01-29 01:39:53,243 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=3500 wall=0.3150653839111328 cpu=0.296875 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 2, 'buffer_size': 3500, 'global_batch_id': 7}
2026-01-29 01:39:53,644 | INFO | EVENT retrain_fit batch_id=8 reason=periodic train_n=4000 wall=0.35025978088378906 cpu=0.34375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 3, 'buffer_size': 4000, 'global_batch_id': 8}
2026-01-29 01:39:54,091 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.39649391174316406 cpu=0.390625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-29 01:39:54,577 | INFO | EVENT retrain_fit batch_id=10 reason=periodic train_n=5000 wall=0.4351778030395508 cpu=0.4375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 5, 'buffer_size': 5000, 'global_batch_id': 10}
2026-01-29 01:39:55,113 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=5500 wall=0.4881720542907715 cpu=0.484375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 6, 'buffer_size': 5500, 'global_batch_id': 11}
2026-01-29 01:39:55,896 | INFO | EVENT retrain_fit batch_id=12 reason=periodic train_n=6000 wall=0.7349984645843506 cpu=0.734375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 7, 'buffer_size': 6000, 'global_batch_id': 12}
2026-01-29 01:39:56,813 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.8521060943603516 cpu=0.859375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-29 01:39:57,547 | INFO | EVENT retrain_fit batch_id=14 reason=periodic train_n=7000 wall=0.6406188011169434 cpu=0.640625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 9, 'buffer_size': 7000, 'global_batch_id': 14}
2026-01-29 01:39:58,301 | INFO | EVENT retrain_fit batch_id=15 reason=periodic train_n=7500 wall=0.7003438472747803 cpu=0.703125 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 10, 'buffer_size': 7500, 'global_batch_id': 15}
