ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 02:51:30,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,pretrain_fit,,pretrain,5000,"{""pretrain_batches"": 10, ""pre_acc"": 0.7262, ""pre_f1_macro"": 0.5237384729591804}",0.2172551155090332,0.21875,100.68807792509938,
2026-01-29 02:51:30,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,12,periodic,6000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 6000, ""global_batch_id"": 12}",0.24825429916381836,0.234375,94.40924116497992,
2026-01-29 02:51:31,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,14,periodic,7000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 7000, ""global_batch_id"": 14}",0.2812321186065674,0.28125,100.00635823302161,
2026-01-29 02:51:31,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,16,periodic,8000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 8000, ""global_batch_id"": 16}",0.3357658386230469,0.34375,102.37789568161419,
2026-01-29 02:51:31,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,18,periodic,9000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 9000, ""global_batch_id"": 18}",0.36411333084106445,0.359375,98.69866592631492,
2026-01-29 02:51:32,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,20,periodic,10000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 10000, ""global_batch_id"": 20}",0.4085197448730469,0.40625,99.44439775518018,
2026-01-29 02:51:32,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,22,periodic,11000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 11000, ""global_batch_id"": 22}",0.4485635757446289,0.4375,97.53355458559848,
2026-01-29 02:51:33,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,24,periodic,12000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 12000, ""global_batch_id"": 24}",0.5085792541503906,0.484375,95.24080977490418,
2026-01-29 02:51:33,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,26,periodic,13000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 13000, ""global_batch_id"": 26}",0.5462710857391357,0.53125,97.25025062990267,
2026-01-29 02:51:34,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,28,periodic,14000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 14000, ""global_batch_id"": 28}",0.5969491004943848,0.59375,99.46409157971169,
2026-01-29 02:51:35,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,30,periodic,15000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 15000, ""global_batch_id"": 30}",0.765268087387085,0.765625,100.04663889933443,
2026-01-29 02:51:36,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,32,periodic,16000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 16000, ""global_batch_id"": 32}",0.6810102462768555,0.6875,100.95295977683516,
2026-01-29 02:51:36,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,34,periodic,17000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 17000, ""global_batch_id"": 34}",0.744692325592041,0.734375,98.61455191124219,
2026-01-29 02:51:37,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,36,periodic,18000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 18000, ""global_batch_id"": 36}",0.7918839454650879,0.765625,96.68399067622649,
2026-01-29 02:51:38,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,38,periodic,19000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 19000, ""global_batch_id"": 38}",0.8427672386169434,0.828125,98.2625999272382,
2026-01-29 02:51:39,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,40,periodic,20000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 20000, ""global_batch_id"": 40}",0.8670740127563477,0.875,100.91410734574507,
2026-01-29 02:51:40,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,42,periodic,21000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 21000, ""global_batch_id"": 42}",0.9731667041778564,0.96875,99.54615132649984,
2026-01-29 02:51:42,cfpb_company_sudden__retrain_p2_all_seen_fit__025128,retrain_fit,44,periodic,22000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 22000, ""global_batch_id"": 44}",1.3317432403564453,1.328125,99.72830796156495,
