ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.698,0.4637788878652909,0.5748003744809927,0.4228630997610474,,,0.02187323570251465,0.015625,71.43433286463272,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.646,0.3806625682553572,0.45933241804282526,0.36732456231716926,,,0.020518064498901367,0.015625,76.15240706956855,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.662,0.3992115849680127,0.4905821473344711,0.37530703361424367,,,0.018793821334838867,0.015625,83.1390259682596,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.706,0.40103164155818827,0.4774409310046846,0.3789340186449582,,,0.02121734619140625,0.015625,73.6425746134484,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.662,0.35395861448493027,0.5349729703436727,0.335259409587162,,,0.02396869659423828,0.015625,65.18919349062985,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.668,0.34097040970409703,0.44704750587103526,0.3254250470725493,,,0.02303171157836914,0.015625,67.84124552286703,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.672,0.3624419980862481,0.47890238190820283,0.34697683384392963,,,0.020811796188354492,0.03125,150.1552279158218,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.68,0.37786772094794135,0.5118695945587114,0.3476292416124506,,,0.020086050033569336,0.015625,77.7903070732489,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.664,0.3650444069174719,0.4850597045739098,0.3425360515925699,,,0.0200347900390625,0.015625,77.98933739527799,
2026-01-29 02:48:11,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__024808,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.668,0.3120724026635699,0.43577874969627545,0.30043930470837404,,,0.019628047943115234,0.015625,79.60547093263366,
