ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.594,0.42809676936182955,0.4174991566280523,0.4618910466340542,,,0.019000530242919922,0.015625,82.23454714282128,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.57,0.40227697968425286,0.3914153778503377,0.4540165227722098,,,0.01799941062927246,0.015625,86.80839790714617,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.528,0.3584765306279432,0.3501082251082251,0.3896788077822561,,,0.016000032424926758,0.015625,97.65605209435397,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.616,0.4056412548399482,0.39889571361822523,0.4466042151561375,,,0.017002344131469727,0.015625,91.89909273204044,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.616,0.40733847731191886,0.4018936810902856,0.42765610613149935,,,0.018999099731445312,0.015625,82.24073888163839,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.574,0.37051127970974096,0.3636725689156979,0.41008464502297404,,,0.024997711181640625,0.03125,125.0114451396307,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.61,0.41556003511404677,0.39899788444522777,0.44629284280555176,,,0.02699875831604004,0.03125,115.74606370484189,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.612,0.3935710205962126,0.3845026593139478,0.41451328522224046,,,0.017998695373535156,0.015625,86.81184761299211,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.632,0.4466060516431607,0.4393034503565785,0.4784600673868155,,,0.016003847122192383,0.015625,97.63277467411545,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.608,0.37880787073869443,0.3697746936324681,0.4019352509370906,,,0.015996932983398438,0.015625,97.67497317276738,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,21,B,group,500,,"{""1"": 30, ""4"": 44, ""0"": 236, ""5"": 95, ""2"": 87, ""3"": 8}",0.456,0.3301768157832335,0.33002556727388943,0.3778873356282689,,,0.024056673049926758,0.03125,129.90158670379876,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,22,B,group,500,,"{""0"": 226, ""5"": 83, ""4"": 60, ""2"": 85, ""1"": 39, ""3"": 7}",0.428,0.3018321619940009,0.2981699663745963,0.32541337281479527,,,0.023999929428100586,0.03125,130.20871621151764,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,23,B,group,500,,"{""2"": 80, ""0"": 239, ""1"": 43, ""5"": 70, ""4"": 53, ""3"": 15}",0.462,0.3316963312560906,0.32262447999842275,0.3604409070455481,,,0.02418231964111328,0.015625,64.61332176519305,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,24,B,group,500,,"{""3"": 14, ""4"": 60, ""5"": 98, ""0"": 217, ""2"": 69, ""1"": 42}",0.46,0.34360817403741145,0.3420573509293819,0.37306310088317707,,,0.02199721336364746,0.03125,142.06344905324994,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,25,B,group,500,,"{""5"": 92, ""1"": 33, ""4"": 49, ""2"": 74, ""0"": 241, ""3"": 11}",0.46,0.3394682021881252,0.33293577422167764,0.39289588998037234,,,0.02200007438659668,0.015625,71.02248713085885,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,26,B,group,500,,"{""5"": 89, ""2"": 78, ""0"": 223, ""1"": 47, ""3"": 11, ""4"": 52}",0.472,0.35757309187685493,0.3501499112828774,0.38114009777086033,,,0.022055387496948242,0.015625,70.84436853427309,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,27,B,group,500,,"{""0"": 231, ""5"": 80, ""4"": 63, ""3"": 9, ""1"": 44, ""2"": 73}",0.49,0.37349592032804707,0.395239578551599,0.38329215178530246,,,0.022264719009399414,0.015625,70.17829415859079,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,28,B,group,500,,"{""4"": 54, ""2"": 82, ""1"": 50, ""5"": 87, ""0"": 210, ""3"": 17}",0.424,0.32412396480610817,0.3414055772093047,0.35691048185152635,,,0.02204608917236328,0.03125,141.74849677726348,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,29,B,group,500,,"{""4"": 56, ""2"": 79, ""0"": 222, ""3"": 11, ""5"": 86, ""1"": 46}",0.472,0.3322781065994852,0.33184337224803956,0.36858932219848506,,,0.02106928825378418,0.015625,74.16007513777144,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,30,B,group,500,,"{""0"": 223, ""5"": 100, ""2"": 64, ""1"": 51, ""4"": 57, ""3"": 5}",0.466,0.33064636519048934,0.33206049302379576,0.3532200249012358,,,0.02000284194946289,0.015625,78.11390021216239,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,31,B,group,500,,"{""0"": 218, ""5"": 85, ""4"": 53, ""1"": 49, ""2"": 85, ""3"": 10}",0.462,0.3268960138723562,0.329752322319057,0.3607836106573494,,,0.023000240325927734,0.015625,67.9340727687364,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,32,B,group,500,,"{""0"": 227, ""5"": 89, ""4"": 67, ""2"": 62, ""3"": 10, ""1"": 45}",0.44,0.30331457529824796,0.2999625473268857,0.3370769444379107,,,0.022045135498046875,0.03125,141.75462882851704,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,33,B,group,500,,"{""4"": 63, ""2"": 57, ""0"": 235, ""5"": 88, ""3"": 12, ""1"": 45}",0.484,0.36771195341843227,0.511403816010552,0.39684432309012374,,,0.024720430374145508,0.015625,63.206828374403244,
2026-01-29 03:03:53,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,34,B,group,500,,"{""0"": 230, ""4"": 52, ""1"": 48, ""5"": 92, ""2"": 73, ""3"": 5}",0.442,0.29269201583298277,0.2943865574845817,0.3373214176631389,,,0.023999691009521484,0.015625,65.10500486777534,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,35,B,group,500,,"{""0"": 229, ""5"": 75, ""4"": 66, ""2"": 66, ""3"": 19, ""1"": 45}",0.442,0.31840751486395563,0.31785537831733485,0.348918883154691,,,0.02400040626525879,0.03125,130.20612924055035,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,36,B,group,500,,"{""1"": 52, ""0"": 225, ""5"": 96, ""2"": 62, ""4"": 56, ""3"": 9}",0.466,0.3399419497313383,0.3489525578606496,0.3649078751296493,,,0.02200007438659668,0.015625,71.02248713085885,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,37,B,group,500,,"{""4"": 59, ""5"": 93, ""0"": 243, ""1"": 45, ""2"": 53, ""3"": 7}",0.454,0.33084636670989687,0.32643425526983066,0.3709769965992507,,,0.02099919319152832,0.015625,74.40762060469817,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,38,B,group,500,,"{""0"": 235, ""2"": 69, ""5"": 92, ""4"": 56, ""1"": 35, ""3"": 13}",0.454,0.313027193754949,0.3151379226883408,0.36669438203897037,,,0.021000146865844727,0.015625,74.40424155039112,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,39,B,group,500,,"{""2"": 76, ""5"": 101, ""0"": 211, ""4"": 62, ""1"": 45, ""3"": 5}",0.486,0.35126561089400204,0.3584120595389508,0.3831334750870892,,,0.022001028060913086,0.03125,142.03881706563791,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,40,B,group,500,,"{""0"": 237, ""5"": 90, ""4"": 67, ""2"": 57, ""1"": 39, ""3"": 10}",0.478,0.32766128945355016,0.3367488966713761,0.3555993882209241,,,0.02300262451171875,0.015625,67.92703150912106,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,41,B,group,500,,"{""0"": 224, ""1"": 45, ""4"": 54, ""2"": 69, ""5"": 99, ""3"": 9}",0.488,0.3318399765294264,0.33139326521633267,0.3561558476413549,,,0.020997285842895508,0.015625,74.41437963415049,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,42,B,group,500,,"{""1"": 41, ""0"": 197, ""2"": 91, ""4"": 66, ""5"": 98, ""3"": 7}",0.456,0.33302676613047494,0.3362747775502681,0.3606505580275898,,,0.022998332977294922,0.03125,135.8794136551181,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,43,B,group,500,,"{""0"": 210, ""4"": 63, ""2"": 67, ""1"": 61, ""5"": 86, ""3"": 13}",0.456,0.32928463308627903,0.32385624593163637,0.3464410695284538,,,0.021999120712280273,0.015625,71.02556599581668,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,44,B,group,500,,"{""0"": 239, ""5"": 97, ""1"": 26, ""2"": 70, ""4"": 55, ""3"": 13}",0.464,0.32439213521521526,0.3151888425621145,0.37548021145916155,,,0.019998550415039062,0.015625,78.13066285169289,
2026-01-29 03:03:54,cfpb_company_sudden__retrain_p4_last_window_wb4_fit__030350,45,B,group,500,,"{""0"": 229, ""2"": 77, ""1"": 45, ""5"": 79, ""4"": 58, ""3"": 12}",0.494,0.3522217850846878,0.34868255842281815,0.3765627223507786,,,0.021993160247802734,0.015625,71.0448149513258,
