2026-01-28 04:05:16,560 | INFO | Run started: run_id=BE_sudden__retrain_p2_last_window_wb2_update__040516
2026-01-28 04:05:16,560 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_040455__domain_sudden_sgd\runs\BE_sudden__retrain_p2_last_window_wb2_update__040516
2026-01-28 04:05:16,868 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.040999650955200195 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9452, 'pre_f1_macro': 0.7665352674892351}
2026-01-28 04:05:16,920 | INFO | EVENT retrain_update batch_id=7 reason=periodic train_n=1000 wall=0.018999099731445312 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 7}
2026-01-28 04:05:16,958 | INFO | EVENT retrain_update batch_id=9 reason=periodic train_n=1000 wall=0.014999628067016602 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 9}
2026-01-28 04:05:16,994 | INFO | EVENT retrain_update batch_id=11 reason=periodic train_n=1000 wall=0.015000104904174805 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 11}
2026-01-28 04:05:17,033 | INFO | EVENT retrain_update batch_id=13 reason=periodic train_n=1000 wall=0.0149993896484375 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 13}
2026-01-28 04:05:17,076 | INFO | EVENT retrain_update batch_id=15 reason=periodic train_n=1000 wall=0.018632173538208008 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 15}
2026-01-28 04:05:17,105 | INFO | EVENT retrain_update batch_id=17 reason=periodic train_n=1000 wall=0.009266376495361328 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 17}
2026-01-28 04:05:17,137 | INFO | EVENT retrain_update batch_id=19 reason=periodic train_n=1000 wall=0.01075434684753418 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 19}
2026-01-28 04:05:17,167 | INFO | EVENT retrain_update batch_id=21 reason=periodic train_n=1000 wall=0.010824918746948242 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 21}
2026-01-28 04:05:17,195 | INFO | EVENT retrain_update batch_id=23 reason=periodic train_n=1000 wall=0.010214567184448242 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 1000, 'global_batch_id': 23}
2026-01-28 04:05:17,224 | INFO | EVENT retrain_update batch_id=25 reason=periodic train_n=1000 wall=0.011611461639404297 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 1000, 'global_batch_id': 25}
2026-01-28 04:05:17,250 | INFO | EVENT retrain_update batch_id=27 reason=periodic train_n=1000 wall=0.008520126342773438 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 1000, 'global_batch_id': 27}
2026-01-28 04:05:17,284 | INFO | EVENT retrain_update batch_id=29 reason=periodic train_n=1000 wall=0.013164997100830078 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 1000, 'global_batch_id': 29}
2026-01-28 04:05:17,313 | INFO | EVENT retrain_update batch_id=31 reason=periodic train_n=1000 wall=0.010549068450927734 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 1000, 'global_batch_id': 31}
2026-01-28 04:05:17,340 | INFO | EVENT retrain_update batch_id=33 reason=periodic train_n=1000 wall=0.008201122283935547 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 28, 'buffer_size': 1000, 'global_batch_id': 33}
2026-01-28 04:05:17,373 | INFO | EVENT retrain_update batch_id=35 reason=periodic train_n=1000 wall=0.011190176010131836 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 30, 'buffer_size': 1000, 'global_batch_id': 35}
2026-01-28 04:05:17,401 | INFO | EVENT retrain_update batch_id=37 reason=periodic train_n=1000 wall=0.011160612106323242 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 32, 'buffer_size': 1000, 'global_batch_id': 37}
2026-01-28 04:05:17,431 | INFO | EVENT retrain_update batch_id=39 reason=periodic train_n=1000 wall=0.011538505554199219 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 34, 'buffer_size': 1000, 'global_batch_id': 39}
2026-01-28 04:05:17,462 | INFO | EVENT retrain_update batch_id=41 reason=periodic train_n=1000 wall=0.015987873077392578 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 36, 'buffer_size': 1000, 'global_batch_id': 41}
2026-01-28 04:05:17,490 | INFO | EVENT retrain_update batch_id=43 reason=periodic train_n=1000 wall=0.011150598526000977 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 38, 'buffer_size': 1000, 'global_batch_id': 43}
2026-01-28 04:05:17,521 | INFO | EVENT retrain_update batch_id=45 reason=periodic train_n=1000 wall=0.013937234878540039 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 40, 'buffer_size': 1000, 'global_batch_id': 45}
2026-01-28 04:05:17,521 | INFO | Run finished. total={'wall_sec': 0.9606442451477051, 'cpu_sec': 0.953125, 'cpu_pct': 99.21727057798083, 'rss_mb': None} peak_rss_mb=None
