ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:23:05,BE_temporary__retrain_p2_last_window_wb2_fit__042305,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9432, ""pre_f1_macro"": 0.846040686892728}",0.059000492095947266,0.0625,105.93131985808151,
2026-01-28 04:23:05,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,7,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 1000, ""global_batch_id"": 7}",0.018004417419433594,0.015625,86.78425764076488,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,9,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 1000, ""global_batch_id"": 9}",0.01500082015991211,0.015625,104.16097142312215,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,11,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 1000, ""global_batch_id"": 11}",0.017000198364257812,0.015625,91.91069224727926,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,13,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 1000, ""global_batch_id"": 13}",0.014329195022583008,0.015625,109.04311076354803,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,15,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 1000, ""global_batch_id"": 15}",0.01532745361328125,0.0,0.0,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,17,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 1000, ""global_batch_id"": 17}",0.011791706085205078,0.015625,132.50839095798455,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,19,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 1000, ""global_batch_id"": 19}",0.010852813720703125,0.0,0.0,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,21,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 1000, ""global_batch_id"": 21}",0.01057744026184082,0.015625,147.72004958863968,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,23,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 1000, ""global_batch_id"": 23}",0.010498762130737305,0.015625,148.8270693766322,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,25,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 1000, ""global_batch_id"": 25}",0.014669656753540039,0.015625,106.51237627785272,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,27,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 1000, ""global_batch_id"": 27}",0.01706528663635254,0.015625,91.56013803316708,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,29,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 1000, ""global_batch_id"": 29}",0.01791524887084961,0.015625,87.21620398711772,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,31,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 1000, ""global_batch_id"": 31}",0.017840147018432617,0.015625,87.58335894797332,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,33,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 1000, ""global_batch_id"": 33}",0.015637874603271484,0.015625,99.9176703765818,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,35,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 1000, ""global_batch_id"": 35}",0.016765594482421875,0.03125,186.39362912400455,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,37,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 1000, ""global_batch_id"": 37}",0.012921333312988281,0.015625,120.92405343567792,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,39,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 1000, ""global_batch_id"": 39}",0.016066551208496094,0.015625,97.25173621416275,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,41,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 36, ""buffer_size"": 1000, ""global_batch_id"": 41}",0.018016815185546875,0.015625,86.72453948761381,
2026-01-28 04:23:06,BE_temporary__retrain_p2_last_window_wb2_fit__042305,retrain_fit,43,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 38, ""buffer_size"": 1000, ""global_batch_id"": 43}",0.017046451568603516,0.015625,91.6613052113346,
