2026-01-28 04:23:05,582 | INFO | Run started: run_id=BE_temporary__retrain_p2_last_window_wb2_fit__042305
2026-01-28 04:23:05,582 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_042245__domain_temporary\runs\BE_temporary__retrain_p2_last_window_wb2_fit__042305
2026-01-28 04:23:05,917 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.059000492095947266 cpu=0.0625 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9432, 'pre_f1_macro': 0.846040686892728}
2026-01-28 04:23:05,969 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=1000 wall=0.018004417419433594 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 7}
2026-01-28 04:23:06,008 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=1000 wall=0.01500082015991211 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 9}
2026-01-28 04:23:06,051 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=1000 wall=0.017000198364257812 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 11}
2026-01-28 04:23:06,087 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=1000 wall=0.014329195022583008 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 13}
2026-01-28 04:23:06,117 | INFO | EVENT retrain_fit batch_id=15 reason=periodic train_n=1000 wall=0.01532745361328125 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 15}
2026-01-28 04:23:06,147 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=1000 wall=0.011791706085205078 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 17}
2026-01-28 04:23:06,179 | INFO | EVENT retrain_fit batch_id=19 reason=periodic train_n=1000 wall=0.010852813720703125 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 19}
2026-01-28 04:23:06,206 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=1000 wall=0.01057744026184082 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 21}
2026-01-28 04:23:06,239 | INFO | EVENT retrain_fit batch_id=23 reason=periodic train_n=1000 wall=0.010498762130737305 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 1000, 'global_batch_id': 23}
2026-01-28 04:23:06,275 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=1000 wall=0.014669656753540039 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 1000, 'global_batch_id': 25}
2026-01-28 04:23:06,317 | INFO | EVENT retrain_fit batch_id=27 reason=periodic train_n=1000 wall=0.01706528663635254 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 1000, 'global_batch_id': 27}
2026-01-28 04:23:06,358 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=1000 wall=0.01791524887084961 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 1000, 'global_batch_id': 29}
2026-01-28 04:23:06,400 | INFO | EVENT retrain_fit batch_id=31 reason=periodic train_n=1000 wall=0.017840147018432617 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 1000, 'global_batch_id': 31}
2026-01-28 04:23:06,440 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=1000 wall=0.015637874603271484 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 28, 'buffer_size': 1000, 'global_batch_id': 33}
2026-01-28 04:23:06,480 | INFO | EVENT retrain_fit batch_id=35 reason=periodic train_n=1000 wall=0.016765594482421875 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 30, 'buffer_size': 1000, 'global_batch_id': 35}
2026-01-28 04:23:06,518 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=1000 wall=0.012921333312988281 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 32, 'buffer_size': 1000, 'global_batch_id': 37}
2026-01-28 04:23:06,562 | INFO | EVENT retrain_fit batch_id=39 reason=periodic train_n=1000 wall=0.016066551208496094 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 34, 'buffer_size': 1000, 'global_batch_id': 39}
2026-01-28 04:23:06,603 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=1000 wall=0.018016815185546875 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 36, 'buffer_size': 1000, 'global_batch_id': 41}
2026-01-28 04:23:06,643 | INFO | EVENT retrain_fit batch_id=43 reason=periodic train_n=1000 wall=0.017046451568603516 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 38, 'buffer_size': 1000, 'global_batch_id': 43}
2026-01-28 04:23:06,654 | INFO | Run finished. total={'wall_sec': 1.0725171566009521, 'cpu_sec': 1.03125, 'cpu_pct': 96.15230802165094, 'rss_mb': None} peak_rss_mb=None
