ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,pretrain_fit,,pretrain,3000,"{""pretrain_batches"": 6, ""pre_acc"": 0.9346666666666666, ""pre_f1_macro"": 0.9228743482237184}",0.011002540588378906,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,10,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 2000, ""global_batch_id"": 10}",0.007997274398803711,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,14,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 2000, ""global_batch_id"": 14}",0.008001565933227539,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,18,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 2000, ""global_batch_id"": 18}",0.008002996444702148,0.0,0.0,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,22,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 2000, ""global_batch_id"": 22}",0.007999181747436523,0.015625,195.33247891270008,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,26,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 2000, ""global_batch_id"": 26}",0.008999109268188477,0.015625,173.6282951384289,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,30,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 2000, ""global_batch_id"": 30}",0.007999181747436523,0.015625,195.33247891270008,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,34,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 2000, ""global_batch_id"": 34}",0.009000778198242188,0.015625,173.59610086882816,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,38,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 2000, ""global_batch_id"": 38}",0.009996414184570312,0.015625,156.30604846403358,
2026-01-27 18:47:07,huffpost_years__retrain_p4_last_window_wb4_fit__184707,retrain_fit,42,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 2000, ""global_batch_id"": 42}",0.01000070571899414,0.015625,156.23897391884805,
