2026-01-27 18:47:07,586 | INFO | Run started: run_id=huffpost_years__retrain_p4_last_window_wb4_update__184707
2026-01-27 18:47:07,586 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260127_184700__huffpost_nb_gradual\runs\huffpost_years__retrain_p4_last_window_wb4_update__184707
2026-01-27 18:47:07,677 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=3000 wall=0.013000965118408203 cpu=0.015625 rss_mb=None info={'pretrain_batches': 6, 'pre_acc': 0.9346666666666666, 'pre_f1_macro': 0.9228743482237184}
2026-01-27 18:47:07,708 | INFO | EVENT retrain_update batch_id=10 reason=periodic train_n=2000 wall=0.009005308151245117 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 10}
2026-01-27 18:47:07,740 | INFO | EVENT retrain_update batch_id=14 reason=periodic train_n=2000 wall=0.008001089096069336 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 14}
2026-01-27 18:47:07,772 | INFO | EVENT retrain_update batch_id=18 reason=periodic train_n=2000 wall=0.007998228073120117 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 18}
2026-01-27 18:47:07,802 | INFO | EVENT retrain_update batch_id=22 reason=periodic train_n=2000 wall=0.007999420166015625 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 22}
2026-01-27 18:47:07,832 | INFO | EVENT retrain_update batch_id=26 reason=periodic train_n=2000 wall=0.007999420166015625 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 26}
2026-01-27 18:47:07,864 | INFO | EVENT retrain_update batch_id=30 reason=periodic train_n=2000 wall=0.009000778198242188 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 30}
2026-01-27 18:47:07,898 | INFO | EVENT retrain_update batch_id=34 reason=periodic train_n=2000 wall=0.010000467300415039 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 34}
2026-01-27 18:47:07,930 | INFO | EVENT retrain_update batch_id=38 reason=periodic train_n=2000 wall=0.00899958610534668 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 38}
2026-01-27 18:47:07,962 | INFO | EVENT retrain_update batch_id=42 reason=periodic train_n=2000 wall=0.009001493453979492 cpu=0.0 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 42}
2026-01-27 18:47:07,962 | INFO | Run finished. total={'wall_sec': 0.37519311904907227, 'cpu_sec': 0.375, 'cpu_pct': 99.94852809412878, 'rss_mb': None} peak_rss_mb=None
