ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.009000301361083984,0.015625,173.60529801324503,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.008997201919555664,0.015625,173.66510321435194,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.008002758026123047,0.0,0.0,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.009000062942504883,0.015625,173.6098969509126,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.006997346878051758,0.0,0.0,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.008000612258911133,0.0,0.0,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.00900125503540039,0.015625,173.58690469883987,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,13,mix,mix,500,0.888,"{""1"": 444, ""0"": 56}",0.822,0.6490508600225553,0.6293492906396132,0.696911196911197,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.005998134613037109,0.015625,260.49765482152793,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,14,mix,mix,500,0.896,"{""0"": 52, ""1"": 448}",0.84,0.6791889897661287,0.6521329001152919,0.7492273351648351,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008002758026123047,0.0,0.0,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,15,mix,mix,500,0.906,"{""1"": 453, ""0"": 47}",0.874,0.7196486262782689,0.6844731007118684,0.796979944577521,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008998632431030273,0.0,0.0,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,16,mix,mix,500,0.864,"{""1"": 432, ""0"": 68}",0.838,0.6971260628631682,0.6788333915473279,0.7265795206971677,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.007999897003173828,0.015625,195.31501460332598,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,17,mix,mix,500,0.848,"{""1"": 424, ""0"": 76}",0.826,0.6959551551327662,0.6807065564963802,0.7192154915590864,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.009000301361083984,0.015625,173.60529801324503,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,18,mix,mix,500,0.876,"{""1"": 438, ""0"": 62}",0.826,0.6746909564085882,0.6533089457931494,0.7206878774488144,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.007003068923950195,0.0,0.0,
2026-01-28 04:16:55,BE_gradual__quality_drop_acc_th0.02_bk3_ck2_quality_drop_last_window_wb2_update__041654,19,mix,mix,500,0.86,"{""1"": 430, ""0"": 70}",0.83,0.713300818273194,0.6879385812547767,0.7696013289036545,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.007000923156738281,0.0,0.0,
