ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,pretrain_fit,,pretrain,3000,"{""pretrain_batches"": 6, ""pre_acc"": 0.9376666666666666, ""pre_f1_macro"": 0.9275767595642744}",0.0299985408782959,0.03125,104.17173330790077,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,7,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 500, ""global_batch_id"": 7}",0.004000425338745117,0.015625,390.583467429525,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,8,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 500, ""global_batch_id"": 8}",0.003999233245849609,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,9,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 500, ""global_batch_id"": 9}",0.003998994827270508,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,10,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 500, ""global_batch_id"": 10}",0.003999471664428711,0.015625,390.67660208643815,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,11,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 500, ""global_batch_id"": 11}",0.005000591278076172,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,12,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 500, ""global_batch_id"": 12}",0.0039997100830078125,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,13,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 500, ""global_batch_id"": 13}",0.005002260208129883,0.015625,312.35880081978934,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,14,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 500, ""global_batch_id"": 14}",0.003999948501586914,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,15,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 500, ""global_batch_id"": 15}",0.003998279571533203,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,16,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 500, ""global_batch_id"": 16}",0.005001068115234375,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,17,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 500, ""global_batch_id"": 17}",0.004999637603759766,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,18,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 500, ""global_batch_id"": 18}",0.004000663757324219,0.015625,390.5601907032181,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,19,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 500, ""global_batch_id"": 19}",0.0039997100830078125,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,20,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 500, ""global_batch_id"": 20}",0.005001544952392578,0.0,0.0,
2026-01-27 14:04:37,huffpost_years__retrain_p1_last_window_wb1_update__140437,retrain_update,21,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 500, ""global_batch_id"": 21}",0.003998994827270508,0.015625,390.7231860728552,
