ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.0,0.0,,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.00800466537475586,0.015625,195.19866563412165,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.0058019161224365234,0.015625,269.3075816724882,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.005250692367553711,0.015625,297.579802933297,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.0070247650146484375,0.0,0.0,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.014169692993164062,0.0,0.0,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.0035283565521240234,0.015625,442.8407324819244,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,13,mix,mix,500,0.888,"{""1"": 444, ""0"": 56}",0.822,0.6490508600225553,0.6293492906396132,0.696911196911197,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.006944179534912109,0.015625,225.00858339627823,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,14,mix,mix,500,0.896,"{""0"": 52, ""1"": 448}",0.84,0.6791889897661287,0.6521329001152919,0.7492273351648351,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.007698535919189453,0.0,0.0,
2026-01-28 04:16:33,BE_gradual__retrain_p16_all_seen_fit__041633,15,mix,mix,500,0.906,"{""1"": 453, ""0"": 47}",0.864,0.6825871018335262,0.6564705882352941,0.7342539101028605,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.0069391727447509766,0.0,0.0,
