ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.009000062942504883,0.015625,173.6098969509126,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.009999990463256836,0.0,0.0,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.894,0.5069859165410876,0.9467871485943775,0.5181818181818182,,,0.009877681732177734,0.0,0.0,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.009002685546875,0.015625,173.5593220338983,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.886,0.48666222374322304,0.9428857715430862,0.5086206896551724,,,0.008000373840332031,0.015625,195.3033734652521,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.882,0.46865037194473963,0.441,0.5,,,0.011001110076904297,0.015625,142.0311213211391,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.914,0.47753396029258094,0.457,0.5,,,0.008997678756713867,0.0,0.0,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.918,0.5018347063254842,0.9589178356713427,0.5119047619047619,,,0.009000301361083984,0.0,0.0,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.922,0.5040565629848165,0.9609218436873748,0.5125,,,0.00900125503540039,0.015625,173.58690469883987,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.89,0.4883816115049022,0.9448897795591182,0.5089285714285714,,,0.009996891021728516,0.015625,156.29859289291676,
2026-01-28 03:55:01,BE_sudden__retrain_p16_all_seen_fit__035501,16,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.81,0.44751381215469616,0.405,0.5,,,0.007002353668212891,0.0,0.0,
