ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.89,0.6386856039205897,0.6918439716312057,0.6141783799755182,,,0.009000062942504883,0.015625,173.6098969509126,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.914,0.7348265272141985,0.7794933162103788,0.7055288461538461,,,0.009415864944458008,0.015625,165.94333172967362,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.906,0.7266647281186391,0.7663043478260869,0.7002042900919305,,,0.006996631622314453,0.015625,223.32174742724732,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.896,0.6546043891811467,0.7182809868950875,0.6258494787049934,,,0.007997989654541016,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.896,0.700405604719764,0.7505126452494874,0.6715556249024809,,,0.00799870491027832,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.902,0.7202908974666347,0.7779106858054226,0.6875168146354587,,,0.010001659393310547,0.015625,156.22407628128724,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.886,0.5891891891891892,0.6043002136752137,0.5794870490051397,,,0.012939691543579102,0.015625,120.75249203102831,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,13,mix,mix,500,0.888,"{""1"": 444, ""0"": 56}",0.89,0.6608246278321144,0.715819868924794,0.6337676962676962,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008997917175292969,0.015625,173.6512983571807,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,14,mix,mix,500,0.896,"{""0"": 52, ""1"": 448}",0.906,0.6912404251685039,0.7540752458903639,0.6585679945054945,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008332490921020508,0.015625,187.51895619331026,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,15,mix,mix,500,0.906,"{""1"": 453, ""0"": 47}",0.906,0.6843052700869169,0.7178111587982833,0.662087266920295,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008946657180786133,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,16,mix,mix,500,0.864,"{""1"": 432, ""0"": 68}",0.888,0.7045291460892322,0.7824105718842561,0.6687772331154684,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008223295211791992,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,17,mix,mix,500,0.848,"{""1"": 424, ""0"": 76}",0.862,0.655795113288304,0.7389819625240792,0.6270481628599802,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.007274627685546875,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,18,mix,mix,500,0.876,"{""1"": 438, ""0"": 62}",0.864,0.6351304945054945,0.6662507797878977,0.617764030048608,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.0071108341217041016,0.015625,219.73512154233026,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,19,mix,mix,500,0.86,"{""1"": 430, ""0"": 70}",0.856,0.6263079222720479,0.6805650489861016,0.6053156146179401,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.006998538970947266,0.015625,223.26088437691624,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,20,mix,mix,500,0.874,"{""1"": 437, ""0"": 63}",0.862,0.6200398682804877,0.6596605149236727,0.6018125022701681,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.006978750228881836,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,21,mix,mix,500,0.866,"{""1"": 433, ""0"": 67}",0.854,0.6413657577990666,0.6678650442477876,0.6255385888111407,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.0070362091064453125,0.015625,222.06560043372184,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,22,mix,mix,500,0.834,"{""1"": 417, ""0"": 83}",0.828,0.6041390484607454,0.6619905414740422,0.5880789344428072,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.007999420166015625,0.015625,195.32665712923222,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,23,mix,mix,500,0.878,"{""1"": 439, ""0"": 61}",0.864,0.6222222222222222,0.6563212636965348,0.604951641211397,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.00699925422668457,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,24,mix,mix,500,0.856,"{""0"": 72, ""1"": 428}",0.86,0.6534790701358362,0.707319609066334,0.6294132917964694,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.007998943328857422,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,25,mix,mix,500,0.818,"{""1"": 409, ""0"": 91}",0.824,0.6345514950166113,0.6932440381917734,0.6147397834439399,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.006998777389526367,0.015625,223.25327882813832,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,26,mix,mix,500,0.84,"{""1"": 420, ""0"": 80}",0.836,0.6172373875051346,0.6725930546891246,0.5988095238095238,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.005999326705932617,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,27,mix,mix,500,0.828,"{""1"": 414, ""0"": 86}",0.816,0.5932802829354553,0.6424441786283892,0.5802718795640939,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.007000446319580078,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,28,mix,mix,500,0.826,"{""1"": 413, ""0"": 87}",0.824,0.6109637488947834,0.6719759808661137,0.5940552726058278,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.005001068115234375,0.015625,312.4332570556827,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,29,mix,mix,500,0.832,"{""1"": 416, ""0"": 84}",0.834,0.6354500654433014,0.6890939833732563,0.6152129120879121,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.006999015808105469,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,30,mix,mix,500,0.834,"{""1"": 417, ""0"": 83}",0.844,0.6359087344561037,0.7158907614439067,0.6121464274363642,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.007998466491699219,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,31,mix,mix,500,0.834,"{""1"": 417, ""0"": 83}",0.826,0.6227593204464448,0.6633333333333333,0.6061801161480453,"{""books"": 0.2, ""electronics"": 0.8}","{""books"": 100, ""electronics"": 400}",0.005997419357299805,0.015625,260.52872192407074,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,32,mix,mix,500,0.82,"{""0"": 90, ""1"": 410}",0.814,0.6205661316513127,0.6631421214807312,0.6047425474254743,"{""books"": 0.2, ""electronics"": 0.8}","{""books"": 100, ""electronics"": 400}",0.005998134613037109,0.0,0.0,
2026-01-28 04:15:24,BE_gradual__drift_detected_PHT_last_window_wb16_fit__041523,33,mix,mix,500,0.806,"{""1"": 403, ""0"": 97}",0.812,0.6313725490196078,0.6869697353425351,0.6133125271801694,"{""books"": 0.2, ""electronics"": 0.8}","{""books"": 100, ""electronics"": 400}",0.00699925422668457,0.0,0.0,
