ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.007002353668212891,0.0,0.0,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.009000062942504883,0.015625,173.6098969509126,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.007004976272583008,0.0,0.0,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.006997585296630859,0.015625,223.2913117546848,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.008000612258911133,0.0,0.0,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.00800013542175293,0.0,0.0,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.007999181747436523,0.015625,195.33247891270008,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.892,0.7150816765860454,0.684776376146789,0.7680390933666044,,,0.00800180435180664,0.0,0.0,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.884,0.6887877747252746,0.6601920871559632,0.7429347826086956,,,0.00688624382019043,0.015625,226.90163764151924,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.854,0.6986434828557039,0.6734939759036145,0.7461389961389961,,,0.005892515182495117,0.015625,265.1669026906737,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,16,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.604,0.5522388059701493,0.5857085507828181,0.6387264457439896,,,0.00461268424987793,0.0,0.0,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,17,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.62,0.5778453225261736,0.6012923759463761,0.6478565897838993,,,0.004949808120727539,0.015625,315.6688020808246,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,18,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.63,0.5727699747356947,0.5937454297274899,0.6464361864148644,,,0.004690647125244141,0.0,0.0,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,19,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.616,0.568430706155257,0.6048318620932729,0.672875221262318,,,0.002851247787475586,0.015625,548.0056860941551,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,20,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.618,0.5796636428857522,0.608959574604395,0.661779743644622,,,0.005078792572021484,0.0,0.0,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.658,0.607724388531788,0.6257534512930196,0.6954961082143127,,,0.0,0.015625,,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,22,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.84,0.7889003820903084,0.7714218270516957,0.8175165684830633,,,0.0,0.0,,
2026-01-28 04:08:13,BE_sudden__retrain_p8_last_window_wb8_fit__040812,23,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.832,0.7642780172413792,0.7398712608860281,0.8179968825130115,,,0.004132270812988281,0.015625,378.1213939533811,
