ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.010999202728271484,0.0,0.0,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.009999752044677734,0.015625,156.25387439797817,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.898,0.5406977791386732,0.9485887096774194,0.5363636363636364,,,0.018779754638671875,0.0,0.0,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.902,0.5441945266134584,0.9506048387096775,0.5377358490566038,,,0.00887608528137207,0.015625,176.03481157162426,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.89,0.5198938528954765,0.9446680080482898,0.5258620689655172,,,0.020887374877929688,0.015625,74.80595379417406,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.89,0.5341430773661296,0.9445564516129032,0.5338983050847458,,,0.005337238311767578,0.015625,292.75440007147324,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.916,0.50076074553062,0.9579158316633267,0.5116279069767442,,,0.008999824523925781,0.015625,173.61449613224542,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,13,mix,mix,500,0.888,"{""1"": 444, ""0"": 56}",0.91,0.6400633488506022,0.9539877300613497,0.5982142857142857,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008001327514648438,0.0,0.0,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,14,mix,mix,500,0.896,"{""0"": 52, ""1"": 448}",0.914,0.624644284991009,0.9562118126272913,0.5865384615384616,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.008999109268188477,0.015625,173.6282951384289,
2026-01-28 04:11:41,BE_gradual__retrain_p2_all_seen_fit__041141,15,mix,mix,500,0.906,"{""1"": 453, ""0"": 47}",0.912,0.5537163258682246,0.8565656565656565,0.5414494387299797,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.01000070571899414,0.015625,156.23897391884805,
