2026-01-29 01:35:37,267 | INFO | Run started: run_id=label_temporary__retrain_p4_last_window_wb4_update__013537
2026-01-29 01:35:37,267 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_013318__label_temporary_pa\runs\label_temporary__retrain_p4_last_window_wb4_update__013537
2026-01-29 01:35:38,479 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.22205114364624023 cpu=0.21875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9988, 'pre_f1_macro': 0.9966607287002354}
2026-01-29 01:35:38,867 | INFO | EVENT retrain_update batch_id=9 reason=periodic train_n=2000 wall=0.17874598503112793 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-29 01:35:39,235 | INFO | EVENT retrain_update batch_id=13 reason=periodic train_n=2000 wall=0.17148113250732422 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-29 01:35:39,747 | INFO | EVENT retrain_update batch_id=17 reason=periodic train_n=2000 wall=0.21606707572937012 cpu=0.21875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-29 01:35:40,199 | INFO | EVENT retrain_update batch_id=21 reason=periodic train_n=2000 wall=0.21303558349609375 cpu=0.21875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-29 01:35:40,663 | INFO | EVENT retrain_update batch_id=25 reason=periodic train_n=2000 wall=0.20775151252746582 cpu=0.203125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-29 01:35:41,022 | INFO | EVENT retrain_update batch_id=29 reason=periodic train_n=2000 wall=0.1607530117034912 cpu=0.15625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-29 01:35:41,401 | INFO | EVENT retrain_update batch_id=33 reason=periodic train_n=2000 wall=0.18413329124450684 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-29 01:35:41,778 | INFO | EVENT retrain_update batch_id=37 reason=periodic train_n=2000 wall=0.1768338680267334 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-29 01:35:42,145 | INFO | EVENT retrain_update batch_id=41 reason=periodic train_n=2000 wall=0.1736466884613037 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-29 01:35:42,511 | INFO | EVENT retrain_update batch_id=45 reason=periodic train_n=2000 wall=0.17563366889953613 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 40, 'buffer_size': 2000, 'global_batch_id': 45}
2026-01-29 01:35:42,511 | INFO | Run finished. total={'wall_sec': 5.244577407836914, 'cpu_sec': 5.234375, 'cpu_pct': 99.80546749445115, 'rss_mb': None} peak_rss_mb=None
