2026-01-28 04:19:19,110 | INFO | Run started: run_id=BE_temporary__retrain_p2_last_window_wb2_fit__041919
2026-01-28 04:19:19,110 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_041853__domain_temporary\runs\BE_temporary__retrain_p2_last_window_wb2_fit__041919
2026-01-28 04:19:19,448 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.06513023376464844 cpu=0.078125 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9144, 'pre_f1_macro': 0.5241500519432466}
2026-01-28 04:19:19,505 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=1000 wall=0.03080916404724121 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 7}
2026-01-28 04:19:19,560 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=1000 wall=0.02397942543029785 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 9}
2026-01-28 04:19:19,616 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=1000 wall=0.02826404571533203 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 11}
2026-01-28 04:19:19,671 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=1000 wall=0.023213863372802734 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 13}
2026-01-28 04:19:19,713 | INFO | EVENT retrain_fit batch_id=15 reason=periodic train_n=1000 wall=0.022144079208374023 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 15}
2026-01-28 04:19:19,760 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=1000 wall=0.025749921798706055 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 17}
2026-01-28 04:19:19,802 | INFO | EVENT retrain_fit batch_id=19 reason=periodic train_n=1000 wall=0.022999048233032227 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 19}
2026-01-28 04:19:19,844 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=1000 wall=0.021052837371826172 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 21}
2026-01-28 04:19:19,885 | INFO | EVENT retrain_fit batch_id=23 reason=periodic train_n=1000 wall=0.022000789642333984 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 1000, 'global_batch_id': 23}
2026-01-28 04:19:19,934 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=1000 wall=0.028000354766845703 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 1000, 'global_batch_id': 25}
2026-01-28 04:19:19,992 | INFO | EVENT retrain_fit batch_id=27 reason=periodic train_n=1000 wall=0.032002925872802734 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 1000, 'global_batch_id': 27}
