ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.01049041748046875,0.0,0.0,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.010127067565917969,0.015625,154.2894811187494,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.89,0.4708994708994709,0.445,0.5,,,0.010359048843383789,0.015625,150.83431149163385,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.008556127548217773,0.015625,182.61766099144538,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.884,0.4692144373673036,0.442,0.5,,,0.00881505012512207,0.0,0.0,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.882,0.46865037194473963,0.441,0.5,,,0.008837699890136719,0.0,0.0,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.914,0.47753396029258094,0.457,0.5,,,0.012494802474975586,0.015625,125.05199687064706,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.81,0.44751381215469616,0.405,0.5,,,0.0069675445556640625,0.015625,224.25403777716943,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.784,0.4484167517875383,0.8917835671342685,0.5045871559633027,,,0.006056785583496094,0.0,0.0,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.808,0.4666666666666667,0.9036144578313253,0.5102040816326531,,,0.00744318962097168,0.015625,209.92344405650405,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.82,0.48147123893805316,0.9094567404426559,0.5161290322580645,,,0.008004188537597656,0.0,0.0,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.796,0.4872104247104247,0.896969696969697,0.5233644859813084,,,0.0058841705322265625,0.015625,265.54294975688816,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,18,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.818,0.5238145074358196,0.907520325203252,0.5404040404040404,,,0.00638890266418457,0.0,0.0,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,19,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.796,0.5368856924920998,0.8256907701352145,0.5509941089837997,,,0.006270408630371094,0.015625,249.18631178707224,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,20,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.836,0.5673462496306615,0.878376243879324,0.5632876278037569,,,0.005999088287353516,0.015625,260.4562435418488,
2026-01-28 04:19:19,BE_temporary__retrain_p2_last_window_wb2_fit__041919,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.82,0.5403472931562819,0.8635434095556795,0.5492581677120331,,,0.0069980621337890625,0.0,0.0,
