2026-01-28 04:14:25,043 | INFO | Run started: run_id=BE_gradual__retrain_p4_last_window_wb4_update__041425
2026-01-28 04:14:25,044 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_041400__domain_gradual_pa\runs\BE_gradual__retrain_p4_last_window_wb4_update__041425
2026-01-28 04:14:25,352 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.041999101638793945 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 1.0, 'pre_f1_macro': 1.0}
2026-01-28 04:14:25,437 | INFO | EVENT retrain_update batch_id=9 reason=periodic train_n=2000 wall=0.03200054168701172 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-28 04:14:25,508 | INFO | EVENT retrain_update batch_id=13 reason=periodic train_n=2000 wall=0.028998851776123047 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-28 04:14:25,587 | INFO | EVENT retrain_update batch_id=17 reason=periodic train_n=2000 wall=0.031001567840576172 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-28 04:14:25,656 | INFO | EVENT retrain_update batch_id=21 reason=periodic train_n=2000 wall=0.027002811431884766 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-28 04:14:25,724 | INFO | EVENT retrain_update batch_id=25 reason=periodic train_n=2000 wall=0.02694988250732422 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-28 04:14:25,787 | INFO | EVENT retrain_update batch_id=29 reason=periodic train_n=2000 wall=0.022999048233032227 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-28 04:14:25,846 | INFO | EVENT retrain_update batch_id=33 reason=periodic train_n=2000 wall=0.023000717163085938 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-28 04:14:25,907 | INFO | EVENT retrain_update batch_id=37 reason=periodic train_n=2000 wall=0.022999286651611328 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-28 04:14:25,963 | INFO | EVENT retrain_update batch_id=41 reason=periodic train_n=2000 wall=0.020999670028686523 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-28 04:14:25,989 | INFO | Run finished. total={'wall_sec': 0.9468722343444824, 'cpu_sec': 0.921875, 'cpu_pct': 97.36002034511151, 'rss_mb': None} peak_rss_mb=None
