ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 01:35:28,label_temporary__retrain_p2_last_window_wb2_update__013527,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.9988, ""pre_f1_macro"": 0.9966607287002354}",0.21264338493347168,0.203125,95.52378037226522,
2026-01-29 01:35:28,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,7,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 1000, ""global_batch_id"": 7}",0.08755350112915039,0.078125,89.23115465680534,
2026-01-29 01:35:28,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,9,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 1000, ""global_batch_id"": 9}",0.0857841968536377,0.078125,91.07155264657246,
2026-01-29 01:35:29,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,11,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 1000, ""global_batch_id"": 11}",0.08809280395507812,0.09375,106.42185943792491,
2026-01-29 01:35:29,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,13,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 1000, ""global_batch_id"": 13}",0.08416986465454102,0.078125,92.81825546547925,
2026-01-29 01:35:29,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,15,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 1000, ""global_batch_id"": 15}",0.12120676040649414,0.125,103.12956107463344,
2026-01-29 01:35:29,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,17,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 1000, ""global_batch_id"": 17}",0.07931780815124512,0.078125,98.49616601990483,
2026-01-29 01:35:29,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,19,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 1000, ""global_batch_id"": 19}",0.07111954689025879,0.0625,87.88019993496414,
2026-01-29 01:35:30,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,21,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 1000, ""global_batch_id"": 21}",0.06939220428466797,0.0625,90.06775421574152,
2026-01-29 01:35:30,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,23,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 1000, ""global_batch_id"": 23}",0.08981537818908691,0.09375,104.38078855786766,
2026-01-29 01:35:30,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,25,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 1000, ""global_batch_id"": 25}",0.07813048362731934,0.078125,99.99298144966632,
2026-01-29 01:35:30,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,27,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 1000, ""global_batch_id"": 27}",0.07806086540222168,0.078125,100.08215973195769,
2026-01-29 01:35:30,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,29,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 1000, ""global_batch_id"": 29}",0.07744812965393066,0.078125,100.87396603261287,
2026-01-29 01:35:30,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,31,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 1000, ""global_batch_id"": 31}",0.09224462509155273,0.09375,101.63193780337139,
2026-01-29 01:35:31,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,33,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 1000, ""global_batch_id"": 33}",0.09550666809082031,0.09375,98.16068539931699,
2026-01-29 01:35:31,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,35,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 1000, ""global_batch_id"": 35}",0.09722423553466797,0.09375,96.42657459268051,
2026-01-29 01:35:31,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,37,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 1000, ""global_batch_id"": 37}",0.08919739723205566,0.09375,105.10396369089146,
2026-01-29 01:35:31,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,39,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 1000, ""global_batch_id"": 39}",0.09111285209655762,0.09375,102.8943753189151,
2026-01-29 01:35:31,label_temporary__retrain_p2_last_window_wb2_update__013527,retrain_update,41,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 36, ""buffer_size"": 1000, ""global_batch_id"": 41}",0.0874483585357666,0.09375,107.20612893111769,
