ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.89,0.6386856039205897,0.6918439716312057,0.6141783799755182,,,0.015822172164916992,0.015625,98.75382366680229,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.914,0.7348265272141985,0.7794933162103788,0.7055288461538461,,,0.008887052536010742,0.015625,175.81757209926224,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.908,0.6724766461608567,0.8153892036981807,0.6296220633299285,,,0.009716510772705078,0.015625,160.80875496883743,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.908,0.6875,0.7767598465272885,0.6491916761639441,,,0.0070035457611083984,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.886,0.6621261158729594,0.7141321044546851,0.6359416445623343,,,0.006433248519897461,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.896,0.700405604719764,0.7573404938415738,0.6694338752450133,,,0.0046634674072265625,0.015625,335.0511247443763,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.914,0.656060533346131,0.717436974789916,0.6264057808762913,,,0.005766630172729492,0.015625,270.9554719477405,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,13,mix,mix,500,0.888,"{""1"": 444, ""0"": 56}",0.908,0.7073940257493256,0.7950354609929078,0.6673101673101673,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.006639242172241211,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,14,mix,mix,500,0.896,"{""0"": 52, ""1"": 448}",0.892,0.6245619889871518,0.6885751379422266,0.5997596153846154,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.014487504959106445,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,15,mix,mix,500,0.906,"{""1"": 453, ""0"": 47}",0.91,0.667508977257614,0.7344206426484907,0.6356911371001832,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.003840208053588867,0.015625,406.8789967095052,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,16,mix,mix,500,0.864,"{""1"": 432, ""0"": 68}",0.884,0.6777777777777778,0.7779113247863247,0.6416802832244008,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.0034906864166259766,0.015625,447.6196981080527,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,17,mix,mix,500,0.848,"{""1"": 424, ""0"": 76}",0.876,0.6833503575076608,0.7971471850542793,0.6461022840119166,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.00795602798461914,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,18,mix,mix,500,0.876,"{""1"": 438, ""0"": 62}",0.876,0.6930814621203121,0.7098214285714286,0.679997054058035,"{""books"": 0.8, ""electronics"": 0.2}","{""books"": 400, ""electronics"": 100}",0.004694938659667969,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,19,mix,mix,500,0.86,"{""1"": 430, ""0"": 70}",0.86,0.6685606060606061,0.7,0.6495016611295681,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.005425930023193359,0.015625,287.96906582300727,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,20,mix,mix,500,0.874,"{""1"": 437, ""0"": 63}",0.87,0.6356461395307123,0.6865421455938697,0.6131815044858523,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.0035991668701171875,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,21,mix,mix,500,0.866,"{""1"": 433, ""0"": 67}",0.882,0.7101449275362318,0.7485250737463127,0.685860535658888,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.00707697868347168,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,22,mix,mix,500,0.834,"{""1"": 417, ""0"": 83}",0.83,0.5886207664237109,0.6634057056298914,0.5748028083557251,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.008824348449707031,0.015625,177.0668972225224,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,23,mix,mix,500,0.878,"{""1"": 439, ""0"": 61}",0.874,0.6191926884996193,0.6833333333333333,0.59653086373651,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.007143497467041016,0.015625,218.7303918296509,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,24,mix,mix,500,0.856,"{""0"": 72, ""1"": 428}",0.868,0.7003378010242999,0.7306925759840558,0.6802959501557633,"{""books"": 0.6, ""electronics"": 0.4}","{""books"": 300, ""electronics"": 200}",0.0070002079010009766,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,25,mix,mix,500,0.818,"{""1"": 409, ""0"": 91}",0.838,0.6939955119341751,0.7268188800446865,0.674561379940353,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.006000518798828125,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,26,mix,mix,500,0.84,"{""1"": 420, ""0"": 80}",0.852,0.7065727699530516,0.7222903050108932,0.6943452380952382,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.005999565124511719,0.015625,260.43554283897635,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,27,mix,mix,500,0.828,"{""1"": 414, ""0"": 86}",0.872,0.7373518500279064,0.7952863577863578,0.706212785080328,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.006003141403198242,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,28,mix,mix,500,0.826,"{""1"": 413, ""0"": 87}",0.848,0.7051886792452831,0.7359858532272325,0.6857031532659821,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.005999088287353516,0.015625,260.4562435418488,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,29,mix,mix,500,0.832,"{""1"": 416, ""0"": 84}",0.86,0.705773563334342,0.758761003155622,0.6783424908424909,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.0070018768310546875,0.0,0.0,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,30,mix,mix,500,0.834,"{""1"": 417, ""0"": 83}",0.872,0.7490196078431373,0.7747061459446416,0.7302591661610471,"{""books"": 0.4, ""electronics"": 0.6}","{""books"": 200, ""electronics"": 300}",0.0070018768310546875,0.015625,223.15445382729501,
2026-01-28 04:14:22,BE_gradual__retrain_p2_last_window_wb2_fit__041422,31,mix,mix,500,0.834,"{""1"": 417, ""0"": 83}",0.856,0.7045208312813946,0.7421884007840425,0.6820663950767097,"{""books"": 0.2, ""electronics"": 0.8}","{""books"": 100, ""electronics"": 400}",0.00799870491027832,0.015625,195.3441235208203,
