ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.011000394821166992,0.015625,142.04035631461454,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.011999130249023438,0.015625,130.21777141948817,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.012000560760498047,0.015625,130.20224897683474,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.010999441146850586,0.015625,142.05267150753224,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.00999903678894043,0.015625,156.2650516225947,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.009999513626098633,0.0,0.0,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.011000394821166992,0.0,0.0,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.646,0.5675142085021331,0.5782941017316017,0.6203378817413905,,,0.00899648666381836,0.0,0.0,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.622,0.5574164360080368,0.5683333333333334,0.5962012248058377,,,0.005999088287353516,0.0,0.0,
2026-01-28 04:23:43,BE_temporary__quality_drop_acc_th0.1_bk3_ck2_quality_drop_last_window_wb16_update__042342,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.6,0.5690472496595473,0.6225231600617601,0.6933698852675398,,,0.004998445510864258,0.0,0.0,
