2026-01-28 04:05:15,555 | INFO | Run started: run_id=BE_sudden__retrain_p2_last_window_wb2_fit__040515
2026-01-28 04:05:15,556 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_040455__domain_sudden_sgd\runs\BE_sudden__retrain_p2_last_window_wb2_fit__040515
2026-01-28 04:05:15,877 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.047055959701538086 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9452, 'pre_f1_macro': 0.7665352674892351}
2026-01-28 04:05:15,919 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=1000 wall=0.018998384475708008 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 7}
2026-01-28 04:05:15,962 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=1000 wall=0.01799321174621582 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 9}
2026-01-28 04:05:16,001 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=1000 wall=0.016002416610717773 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 11}
2026-01-28 04:05:16,040 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=1000 wall=0.016000032424926758 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 13}
2026-01-28 04:05:16,080 | INFO | EVENT retrain_fit batch_id=15 reason=periodic train_n=1000 wall=0.017002344131469727 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 15}
2026-01-28 04:05:16,110 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=1000 wall=0.01200103759765625 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 17}
2026-01-28 04:05:16,141 | INFO | EVENT retrain_fit batch_id=19 reason=periodic train_n=1000 wall=0.012000560760498047 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 19}
2026-01-28 04:05:16,170 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=1000 wall=0.011999130249023438 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 21}
2026-01-28 04:05:16,197 | INFO | EVENT retrain_fit batch_id=23 reason=periodic train_n=1000 wall=0.011003494262695312 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 1000, 'global_batch_id': 23}
2026-01-28 04:05:16,236 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=1000 wall=0.01800060272216797 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 1000, 'global_batch_id': 25}
2026-01-28 04:05:16,268 | INFO | EVENT retrain_fit batch_id=27 reason=periodic train_n=1000 wall=0.012001752853393555 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 1000, 'global_batch_id': 27}
2026-01-28 04:05:16,299 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=1000 wall=0.013002157211303711 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 1000, 'global_batch_id': 29}
2026-01-28 04:05:16,330 | INFO | EVENT retrain_fit batch_id=31 reason=periodic train_n=1000 wall=0.013000726699829102 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 1000, 'global_batch_id': 31}
