2026-01-28 04:22:58,241 | INFO | Run started: run_id=BE_temporary__retrain_p4_all_seen_fit__042258
2026-01-28 04:22:58,241 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_042245__domain_temporary\runs\BE_temporary__retrain_p4_all_seen_fit__042258
2026-01-28 04:22:58,553 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04146003723144531 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.9432, 'pre_f1_macro': 0.846040686892728}
2026-01-28 04:22:58,679 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=4500 wall=0.06999945640563965 cpu=0.0625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 4500, 'global_batch_id': 9}
2026-01-28 04:22:58,852 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.13152074813842773 cpu=0.125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-28 04:22:59,015 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=8500 wall=0.11899995803833008 cpu=0.125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 8500, 'global_batch_id': 17}
2026-01-28 04:22:59,191 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=10500 wall=0.13956403732299805 cpu=0.140625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 10500, 'global_batch_id': 21}
2026-01-28 04:22:59,393 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=12500 wall=0.16200017929077148 cpu=0.15625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 12500, 'global_batch_id': 25}
2026-01-28 04:22:59,633 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=14500 wall=0.19135761260986328 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 14500, 'global_batch_id': 29}
2026-01-28 04:22:59,925 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=16500 wall=0.2475128173828125 cpu=0.25 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 16500, 'global_batch_id': 33}
2026-01-28 04:23:00,224 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=18500 wall=0.2539691925048828 cpu=0.25 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 18500, 'global_batch_id': 37}
2026-01-28 04:23:00,552 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=20500 wall=0.2810029983520508 cpu=0.28125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 20500, 'global_batch_id': 41}
2026-01-28 04:23:00,587 | INFO | Run finished. total={'wall_sec': 2.3463475704193115, 'cpu_sec': 2.34375, 'cpu_pct': 99.88929302495251, 'rss_mb': None} peak_rss_mb=None
