ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 01:41:51,label_temporary__retrain_p2_last_window_wb2_fit__014150,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 0.98, ""pre_f1_macro"": 0.9470611752588496}",0.23520135879516602,0.234375,99.64865900460819,
2026-01-29 01:41:51,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,7,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 1000, ""global_batch_id"": 7}",0.11750245094299316,0.09375,79.78556978822785,
2026-01-29 01:41:51,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,9,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 1000, ""global_batch_id"": 9}",0.09426212310791016,0.09375,99.45670318997178,
2026-01-29 01:41:52,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,11,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 1000, ""global_batch_id"": 11}",0.08993792533874512,0.09375,104.23856192690344,
2026-01-29 01:41:52,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,13,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 1000, ""global_batch_id"": 13}",0.0930640697479248,0.09375,100.73705163972855,
2026-01-29 01:41:52,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,15,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 1000, ""global_batch_id"": 15}",0.13537907600402832,0.140625,103.87498877287031,
2026-01-29 01:41:52,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,17,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 1000, ""global_batch_id"": 17}",0.0830538272857666,0.078125,94.06550252186719,
2026-01-29 01:41:52,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,19,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 1000, ""global_batch_id"": 19}",0.07356739044189453,0.0625,84.95611931398348,
2026-01-29 01:41:53,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,21,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 1000, ""global_batch_id"": 21}",0.07484555244445801,0.0625,83.50529585091981,
2026-01-29 01:41:53,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,23,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 1000, ""global_batch_id"": 23}",0.09335064888000488,0.09375,100.42779683353722,
2026-01-29 01:41:53,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,25,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 1000, ""global_batch_id"": 25}",0.08236074447631836,0.078125,94.85708330679759,
2026-01-29 01:41:53,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,27,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 1000, ""global_batch_id"": 27}",0.08356618881225586,0.09375,112.1865210469555,
2026-01-29 01:41:53,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,29,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 1000, ""global_batch_id"": 29}",0.08207988739013672,0.078125,95.18166079914485,
2026-01-29 01:41:53,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,31,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 1000, ""global_batch_id"": 31}",0.08976316452026367,0.09375,104.44150504390508,
2026-01-29 01:41:54,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,33,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 1000, ""global_batch_id"": 33}",0.09581446647644043,0.109375,114.15290824261275,
2026-01-29 01:41:54,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,35,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 1000, ""global_batch_id"": 35}",0.09450793266296387,0.09375,99.19802217485085,
2026-01-29 01:41:54,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,37,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 1000, ""global_batch_id"": 37}",0.0931704044342041,0.09375,100.62208119554231,
2026-01-29 01:41:54,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,39,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 1000, ""global_batch_id"": 39}",0.09107303619384766,0.09375,102.93935935160268,
2026-01-29 01:41:54,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,41,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 36, ""buffer_size"": 1000, ""global_batch_id"": 41}",0.08533263206481934,0.078125,91.55348676067514,
2026-01-29 01:41:55,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,43,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 38, ""buffer_size"": 1000, ""global_batch_id"": 43}",0.09018683433532715,0.09375,103.95087120080578,
2026-01-29 01:41:55,label_temporary__retrain_p2_last_window_wb2_fit__014150,retrain_fit,45,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 40, ""buffer_size"": 1000, ""global_batch_id"": 45}",0.08398675918579102,0.09375,111.62473812403127,
