2026-01-29 01:41:50,239 | INFO | Run started: run_id=label_temporary__retrain_p2_last_window_wb2_fit__014150
2026-01-29 01:41:50,239 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_013948__label_temporary_nb\runs\label_temporary__retrain_p2_last_window_wb2_fit__014150
2026-01-29 01:41:51,454 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.23520135879516602 cpu=0.234375 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.98, 'pre_f1_macro': 0.9470611752588496}
2026-01-29 01:41:51,679 | INFO | EVENT retrain_fit batch_id=7 reason=periodic train_n=1000 wall=0.11750245094299316 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 7}
2026-01-29 01:41:51,876 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=1000 wall=0.09426212310791016 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 9}
2026-01-29 01:41:52,067 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=1000 wall=0.08993792533874512 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 11}
2026-01-29 01:41:52,265 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=1000 wall=0.0930640697479248 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 13}
2026-01-29 01:41:52,535 | INFO | EVENT retrain_fit batch_id=15 reason=periodic train_n=1000 wall=0.13537907600402832 cpu=0.140625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 15}
2026-01-29 01:41:52,713 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=1000 wall=0.0830538272857666 cpu=0.078125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 17}
2026-01-29 01:41:52,871 | INFO | EVENT retrain_fit batch_id=19 reason=periodic train_n=1000 wall=0.07356739044189453 cpu=0.0625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 19}
2026-01-29 01:41:53,044 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=1000 wall=0.07484555244445801 cpu=0.0625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 21}
2026-01-29 01:41:53,240 | INFO | EVENT retrain_fit batch_id=23 reason=periodic train_n=1000 wall=0.09335064888000488 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 1000, 'global_batch_id': 23}
2026-01-29 01:41:53,417 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=1000 wall=0.08236074447631836 cpu=0.078125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 1000, 'global_batch_id': 25}
2026-01-29 01:41:53,596 | INFO | EVENT retrain_fit batch_id=27 reason=periodic train_n=1000 wall=0.08356618881225586 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 1000, 'global_batch_id': 27}
2026-01-29 01:41:53,769 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=1000 wall=0.08207988739013672 cpu=0.078125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 1000, 'global_batch_id': 29}
2026-01-29 01:41:53,957 | INFO | EVENT retrain_fit batch_id=31 reason=periodic train_n=1000 wall=0.08976316452026367 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 1000, 'global_batch_id': 31}
2026-01-29 01:41:54,154 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=1000 wall=0.09581446647644043 cpu=0.109375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 28, 'buffer_size': 1000, 'global_batch_id': 33}
2026-01-29 01:41:54,349 | INFO | EVENT retrain_fit batch_id=35 reason=periodic train_n=1000 wall=0.09450793266296387 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 30, 'buffer_size': 1000, 'global_batch_id': 35}
2026-01-29 01:41:54,542 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=1000 wall=0.0931704044342041 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 32, 'buffer_size': 1000, 'global_batch_id': 37}
2026-01-29 01:41:54,732 | INFO | EVENT retrain_fit batch_id=39 reason=periodic train_n=1000 wall=0.09107303619384766 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 34, 'buffer_size': 1000, 'global_batch_id': 39}
2026-01-29 01:41:54,913 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=1000 wall=0.08533263206481934 cpu=0.078125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 36, 'buffer_size': 1000, 'global_batch_id': 41}
2026-01-29 01:41:55,100 | INFO | EVENT retrain_fit batch_id=43 reason=periodic train_n=1000 wall=0.09018683433532715 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 38, 'buffer_size': 1000, 'global_batch_id': 43}
2026-01-29 01:41:55,279 | INFO | EVENT retrain_fit batch_id=45 reason=periodic train_n=1000 wall=0.08398675918579102 cpu=0.09375 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 40, 'buffer_size': 1000, 'global_batch_id': 45}
2026-01-29 01:41:55,279 | INFO | Run finished. total={'wall_sec': 5.039820194244385, 'cpu_sec': 4.96875, 'cpu_pct': 98.58982678934561, 'rss_mb': None} peak_rss_mb=None
