ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 02:52:16,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,pretrain_fit,,pretrain,5000,"{""pretrain_batches"": 10, ""pre_acc"": 0.7262, ""pre_f1_macro"": 0.5237384729591804}",0.275524377822876,0.265625,96.40707733337487,
2026-01-29 02:52:16,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,12,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 2, ""buffer_size"": 1000, ""global_batch_id"": 12}",0.03982830047607422,0.046875,117.69269449033834,
2026-01-29 02:52:16,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,14,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 4, ""buffer_size"": 1000, ""global_batch_id"": 14}",0.03757476806640625,0.03125,83.16751269035532,
2026-01-29 02:52:16,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,16,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 6, ""buffer_size"": 1000, ""global_batch_id"": 16}",0.041021108627319336,0.046875,114.27043677893695,
2026-01-29 02:52:16,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,18,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 8, ""buffer_size"": 1000, ""global_batch_id"": 18}",0.03908586502075195,0.03125,79.95217704254047,
2026-01-29 02:52:16,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,20,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 10, ""buffer_size"": 1000, ""global_batch_id"": 20}",0.035160064697265625,0.03125,88.87924487360313,
2026-01-29 02:52:16,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,22,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 12, ""buffer_size"": 1000, ""global_batch_id"": 22}",0.04544425010681152,0.046875,103.14836286180467,
2026-01-29 02:52:16,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,24,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 14, ""buffer_size"": 1000, ""global_batch_id"": 24}",0.04891777038574219,0.046875,95.8240729909931,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,26,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 16, ""buffer_size"": 1000, ""global_batch_id"": 26}",0.045032501220703125,0.03125,69.39432443879711,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,28,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 18, ""buffer_size"": 1000, ""global_batch_id"": 28}",0.045473337173461914,0.046875,103.08238390596081,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,30,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 20, ""buffer_size"": 1000, ""global_batch_id"": 30}",0.04381895065307617,0.046875,106.97426410577289,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,32,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 22, ""buffer_size"": 1000, ""global_batch_id"": 32}",0.0521543025970459,0.0625,119.83670931790027,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,34,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 24, ""buffer_size"": 1000, ""global_batch_id"": 34}",0.054044246673583984,0.046875,86.73448680507151,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,36,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 26, ""buffer_size"": 1000, ""global_batch_id"": 36}",0.04653668403625488,0.046875,100.72698768885542,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,38,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 28, ""buffer_size"": 1000, ""global_batch_id"": 38}",0.04102444648742676,0.046875,114.26113942662536,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,40,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 30, ""buffer_size"": 1000, ""global_batch_id"": 40}",0.04555392265319824,0.046875,102.90002983246715,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,42,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 32, ""buffer_size"": 1000, ""global_batch_id"": 42}",0.046579599380493164,0.046875,100.63418454309539,
2026-01-29 02:52:17,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025213,retrain_update,44,periodic,1000,"{""period_batches"": 2, ""stream_batches_seen"": 34, ""buffer_size"": 1000, ""global_batch_id"": 44}",0.0440518856048584,0.03125,70.93907461830305,
