2026-01-28 04:21:44,211 | INFO | Run started: run_id=BE_temporary__retrain_p2_last_window_wb2_update__042144
2026-01-28 04:21:44,211 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_042121__domain_temporary\runs\BE_temporary__retrain_p2_last_window_wb2_update__042144
2026-01-28 04:21:44,509 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.04302716255187988 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 1.0, 'pre_f1_macro': 1.0}
2026-01-28 04:21:44,557 | INFO | EVENT retrain_update batch_id=7 reason=periodic train_n=1000 wall=0.015204906463623047 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 7}
2026-01-28 04:21:44,597 | INFO | EVENT retrain_update batch_id=9 reason=periodic train_n=1000 wall=0.01470041275024414 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 9}
2026-01-28 04:21:44,632 | INFO | EVENT retrain_update batch_id=11 reason=periodic train_n=1000 wall=0.011549234390258789 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 11}
2026-01-28 04:21:44,667 | INFO | EVENT retrain_update batch_id=13 reason=periodic train_n=1000 wall=0.011645078659057617 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 13}
2026-01-28 04:21:44,696 | INFO | EVENT retrain_update batch_id=15 reason=periodic train_n=1000 wall=0.010411977767944336 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 15}
2026-01-28 04:21:44,726 | INFO | EVENT retrain_update batch_id=17 reason=periodic train_n=1000 wall=0.013396024703979492 cpu=0.0 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 17}
2026-01-28 04:21:44,754 | INFO | EVENT retrain_update batch_id=19 reason=periodic train_n=1000 wall=0.010998725891113281 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 19}
2026-01-28 04:21:44,783 | INFO | EVENT retrain_update batch_id=21 reason=periodic train_n=1000 wall=0.009998321533203125 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 21}
2026-01-28 04:21:44,811 | INFO | EVENT retrain_update batch_id=23 reason=periodic train_n=1000 wall=0.010999441146850586 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 1000, 'global_batch_id': 23}
2026-01-28 04:21:44,841 | INFO | EVENT retrain_update batch_id=25 reason=periodic train_n=1000 wall=0.011884689331054688 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 1000, 'global_batch_id': 25}
2026-01-28 04:21:44,879 | INFO | EVENT retrain_update batch_id=27 reason=periodic train_n=1000 wall=0.015998363494873047 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 1000, 'global_batch_id': 27}
2026-01-28 04:21:44,917 | INFO | EVENT retrain_update batch_id=29 reason=periodic train_n=1000 wall=0.01600337028503418 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 1000, 'global_batch_id': 29}
2026-01-28 04:21:44,954 | INFO | EVENT retrain_update batch_id=31 reason=periodic train_n=1000 wall=0.014998435974121094 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 1000, 'global_batch_id': 31}
2026-01-28 04:21:44,992 | INFO | EVENT retrain_update batch_id=33 reason=periodic train_n=1000 wall=0.016069889068603516 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 28, 'buffer_size': 1000, 'global_batch_id': 33}
2026-01-28 04:21:45,029 | INFO | EVENT retrain_update batch_id=35 reason=periodic train_n=1000 wall=0.015000581741333008 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 30, 'buffer_size': 1000, 'global_batch_id': 35}
2026-01-28 04:21:45,066 | INFO | EVENT retrain_update batch_id=37 reason=periodic train_n=1000 wall=0.01599884033203125 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 32, 'buffer_size': 1000, 'global_batch_id': 37}
2026-01-28 04:21:45,102 | INFO | EVENT retrain_update batch_id=39 reason=periodic train_n=1000 wall=0.014999866485595703 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 34, 'buffer_size': 1000, 'global_batch_id': 39}
2026-01-28 04:21:45,140 | INFO | EVENT retrain_update batch_id=41 reason=periodic train_n=1000 wall=0.015001773834228516 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 36, 'buffer_size': 1000, 'global_batch_id': 41}
2026-01-28 04:21:45,176 | INFO | EVENT retrain_update batch_id=43 reason=periodic train_n=1000 wall=0.014998912811279297 cpu=0.015625 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 38, 'buffer_size': 1000, 'global_batch_id': 43}
2026-01-28 04:21:45,187 | INFO | Run finished. total={'wall_sec': 0.9763669967651367, 'cpu_sec': 0.96875, 'cpu_pct': 99.21986335154988, 'rss_mb': None} peak_rss_mb=None
