2026-01-29 03:03:46,984 | INFO | Run started: run_id=cfpb_company_sudden__retrain_p2_last_window_wb2_update__030346
2026-01-29 03:03:46,985 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_030239__cfpb_gradual_nb\runs\cfpb_company_sudden__retrain_p2_last_window_wb2_update__030346
2026-01-29 03:03:49,166 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=5000 wall=0.17499709129333496 cpu=0.171875 rss_mb=None info={'pretrain_batches': 10, 'pre_acc': 0.6808, 'pre_f1_macro': 0.570003176745046}
2026-01-29 03:03:49,266 | INFO | EVENT retrain_update batch_id=12 reason=periodic train_n=1000 wall=0.039296627044677734 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 2, 'buffer_size': 1000, 'global_batch_id': 12}
2026-01-29 03:03:49,346 | INFO | EVENT retrain_update batch_id=14 reason=periodic train_n=1000 wall=0.033486366271972656 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 4, 'buffer_size': 1000, 'global_batch_id': 14}
2026-01-29 03:03:49,432 | INFO | EVENT retrain_update batch_id=16 reason=periodic train_n=1000 wall=0.04082226753234863 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 6, 'buffer_size': 1000, 'global_batch_id': 16}
2026-01-29 03:03:49,510 | INFO | EVENT retrain_update batch_id=18 reason=periodic train_n=1000 wall=0.035155534744262695 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 8, 'buffer_size': 1000, 'global_batch_id': 18}
2026-01-29 03:03:49,586 | INFO | EVENT retrain_update batch_id=20 reason=periodic train_n=1000 wall=0.03392601013183594 cpu=0.03125 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 10, 'buffer_size': 1000, 'global_batch_id': 20}
2026-01-29 03:03:49,684 | INFO | EVENT retrain_update batch_id=22 reason=periodic train_n=1000 wall=0.044997215270996094 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 12, 'buffer_size': 1000, 'global_batch_id': 22}
2026-01-29 03:03:49,780 | INFO | EVENT retrain_update batch_id=24 reason=periodic train_n=1000 wall=0.04413580894470215 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 14, 'buffer_size': 1000, 'global_batch_id': 24}
2026-01-29 03:03:49,875 | INFO | EVENT retrain_update batch_id=26 reason=periodic train_n=1000 wall=0.04350161552429199 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 16, 'buffer_size': 1000, 'global_batch_id': 26}
2026-01-29 03:03:49,970 | INFO | EVENT retrain_update batch_id=28 reason=periodic train_n=1000 wall=0.059125661849975586 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 18, 'buffer_size': 1000, 'global_batch_id': 28}
2026-01-29 03:03:50,059 | INFO | EVENT retrain_update batch_id=30 reason=periodic train_n=1000 wall=0.0410006046295166 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 20, 'buffer_size': 1000, 'global_batch_id': 30}
2026-01-29 03:03:50,156 | INFO | EVENT retrain_update batch_id=32 reason=periodic train_n=1000 wall=0.04607701301574707 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 22, 'buffer_size': 1000, 'global_batch_id': 32}
2026-01-29 03:03:50,264 | INFO | EVENT retrain_update batch_id=34 reason=periodic train_n=1000 wall=0.0469970703125 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 24, 'buffer_size': 1000, 'global_batch_id': 34}
2026-01-29 03:03:50,364 | INFO | EVENT retrain_update batch_id=36 reason=periodic train_n=1000 wall=0.043999433517456055 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 26, 'buffer_size': 1000, 'global_batch_id': 36}
2026-01-29 03:03:50,451 | INFO | EVENT retrain_update batch_id=38 reason=periodic train_n=1000 wall=0.03999757766723633 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 28, 'buffer_size': 1000, 'global_batch_id': 38}
2026-01-29 03:03:50,547 | INFO | EVENT retrain_update batch_id=40 reason=periodic train_n=1000 wall=0.04499959945678711 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 30, 'buffer_size': 1000, 'global_batch_id': 40}
2026-01-29 03:03:50,645 | INFO | EVENT retrain_update batch_id=42 reason=periodic train_n=1000 wall=0.0449984073638916 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 32, 'buffer_size': 1000, 'global_batch_id': 42}
2026-01-29 03:03:50,736 | INFO | EVENT retrain_update batch_id=44 reason=periodic train_n=1000 wall=0.04053306579589844 cpu=0.046875 rss_mb=None info={'period_batches': 2, 'stream_batches_seen': 34, 'buffer_size': 1000, 'global_batch_id': 44}
2026-01-29 03:03:50,762 | INFO | Run finished. total={'wall_sec': 3.7773120403289795, 'cpu_sec': 3.765625, 'cpu_pct': 99.6905990237449, 'rss_mb': None} peak_rss_mb=None
