2026-01-28 04:06:43,852 | INFO | Run started: run_id=BE_sudden__retrain_p4_last_window_wb4_fit__040643
2026-01-28 04:06:43,852 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260128_040620__domain_sudden_pa\runs\BE_sudden__retrain_p4_last_window_wb4_fit__040643
2026-01-28 04:06:44,154 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.0410006046295166 cpu=0.046875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 1.0, 'pre_f1_macro': 1.0}
2026-01-28 04:06:44,229 | INFO | EVENT retrain_fit batch_id=9 reason=periodic train_n=2000 wall=0.03210735321044922 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-28 04:06:44,309 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=2000 wall=0.0339970588684082 cpu=0.046875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-28 04:06:44,377 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=2000 wall=0.02799844741821289 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-28 04:06:44,442 | INFO | EVENT retrain_fit batch_id=21 reason=periodic train_n=2000 wall=0.02897787094116211 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-28 04:06:44,500 | INFO | EVENT retrain_fit batch_id=25 reason=periodic train_n=2000 wall=0.02512359619140625 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-28 04:06:44,558 | INFO | EVENT retrain_fit batch_id=29 reason=periodic train_n=2000 wall=0.024032115936279297 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-28 04:06:44,616 | INFO | EVENT retrain_fit batch_id=33 reason=periodic train_n=2000 wall=0.022327899932861328 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-28 04:06:44,676 | INFO | EVENT retrain_fit batch_id=37 reason=periodic train_n=2000 wall=0.02451920509338379 cpu=0.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-28 04:06:44,738 | INFO | EVENT retrain_fit batch_id=41 reason=periodic train_n=2000 wall=0.026648283004760742 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-28 04:06:44,797 | INFO | EVENT retrain_fit batch_id=45 reason=periodic train_n=2000 wall=0.024997472763061523 cpu=0.03125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 40, 'buffer_size': 2000, 'global_batch_id': 45}
2026-01-28 04:06:44,797 | INFO | Run finished. total={'wall_sec': 0.9452860355377197, 'cpu_sec': 0.953125, 'cpu_pct': 100.82926904318661, 'rss_mb': None} peak_rss_mb=None
