ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 1.0, ""pre_f1_macro"": 1.0}",0.0410006046295166,0.046875,114.32758229680931,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,9,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 2000, ""global_batch_id"": 9}",0.03210735321044922,0.03125,97.32972940861971,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,13,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 2000, ""global_batch_id"": 13}",0.0339970588684082,0.046875,137.8795741756315,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,17,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 2000, ""global_batch_id"": 17}",0.02799844741821289,0.03125,111.613331743788,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,21,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 2000, ""global_batch_id"": 21}",0.02897787094116211,0.03125,107.84091096082014,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,25,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 2000, ""global_batch_id"": 25}",0.02512359619140625,0.03125,124.3850592165199,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,29,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 2000, ""global_batch_id"": 29}",0.024032115936279297,0.015625,65.01716303894919,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,33,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 2000, ""global_batch_id"": 33}",0.022327899932861328,0.015625,69.97971169247197,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,37,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 2000, ""global_batch_id"": 37}",0.02451920509338379,0.015625,63.72555692768448,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,41,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 2000, ""global_batch_id"": 41}",0.026648283004760742,0.03125,117.26834330908733,
2026-01-28 04:06:44,BE_sudden__retrain_p4_last_window_wb4_fit__040643,retrain_fit,45,periodic,2000,"{""period_batches"": 4, ""stream_batches_seen"": 40, ""buffer_size"": 2000, ""global_batch_id"": 45}",0.024997472763061523,0.03125,125.01263746220684,
