2026-01-29 02:51:42,103 | INFO | Run started: run_id=cfpb_company_sudden__retrain_p4_all_seen_fit__025142
2026-01-29 02:51:42,104 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_025059__cfpb_gradual_sgd\runs\cfpb_company_sudden__retrain_p4_all_seen_fit__025142
2026-01-29 02:51:44,354 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=5000 wall=0.21282553672790527 cpu=0.203125 rss_mb=None info={'pretrain_batches': 10, 'pre_acc': 0.7262, 'pre_f1_macro': 0.5237384729591804}
2026-01-29 02:51:44,731 | INFO | EVENT retrain_fit batch_id=14 reason=periodic train_n=7000 wall=0.28693389892578125 cpu=0.28125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 7000, 'global_batch_id': 14}
2026-01-29 02:51:45,220 | INFO | EVENT retrain_fit batch_id=18 reason=periodic train_n=9000 wall=0.3656809329986572 cpu=0.359375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 9000, 'global_batch_id': 18}
2026-01-29 02:51:45,776 | INFO | EVENT retrain_fit batch_id=22 reason=periodic train_n=11000 wall=0.45119762420654297 cpu=0.453125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 11000, 'global_batch_id': 22}
2026-01-29 02:51:46,446 | INFO | EVENT retrain_fit batch_id=26 reason=periodic train_n=13000 wall=0.5626876354217529 cpu=0.5625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 13000, 'global_batch_id': 26}
2026-01-29 02:51:47,186 | INFO | EVENT retrain_fit batch_id=30 reason=periodic train_n=15000 wall=0.635138750076294 cpu=0.640625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 15000, 'global_batch_id': 30}
2026-01-29 02:51:48,046 | INFO | EVENT retrain_fit batch_id=34 reason=periodic train_n=17000 wall=0.7403779029846191 cpu=0.734375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 17000, 'global_batch_id': 34}
2026-01-29 02:51:48,997 | INFO | EVENT retrain_fit batch_id=38 reason=periodic train_n=19000 wall=0.8467495441436768 cpu=0.84375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 19000, 'global_batch_id': 38}
2026-01-29 02:51:50,111 | INFO | EVENT retrain_fit batch_id=42 reason=periodic train_n=21000 wall=1.0099241733551025 cpu=1.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 21000, 'global_batch_id': 42}
2026-01-29 02:51:50,188 | INFO | Run finished. total={'wall_sec': 8.084471225738525, 'cpu_sec': 8.03125, 'cpu_pct': 99.34168575467143, 'rss_mb': None} peak_rss_mb=None
