ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7,0.7115682682823729,0.6901354944915791,,,0.003166675567626953,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.89,0.7256337859544452,0.7115090182605773,0.7431318681318682,,,0.008275270462036133,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.866,0.7018485390578414,0.6812904453749524,0.7335035750766088,,,0.005502462387084961,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.892,0.7197309417040358,0.7162410623084781,0.7233970706175341,,,0.0076503753662109375,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.872,0.696969696969697,0.6915598762704375,0.7029177718832892,,,0.0054743289947509766,0.015625,285.42310874961896,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.876,0.7064393939393939,0.7035363531125135,0.7094815327260848,,,0.007307291030883789,0.015625,213.82753107768605,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.872,0.6242543797848856,0.6158784226385432,0.635031296117246,,,0.009443998336791992,0.015625,165.44899144177123,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.646,0.5675142085021331,0.5782941017316017,0.6203378817413905,,,0.007001638412475586,0.015625,223.16205264412434,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.622,0.5574164360080368,0.5683333333333334,0.5962012248058377,,,0.00600123405456543,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.642,0.5679480185951311,0.5789407313997478,0.6191745354858361,,,0.007999181747436523,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.682,0.6114958144171705,0.6175628326932148,0.6843808618002167,,,0.00743412971496582,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.67,0.6149879362886703,0.6214891361950186,0.6744548286604362,,,0.004998683929443359,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,18,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.66,0.5819891415532301,0.5873873873873874,0.6282777903725535,,,0.005996227264404297,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,19,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.658,0.6064242608371425,0.6138975449704044,0.6589653902798233,,,0.0049974918365478516,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,20,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.662,0.588765761951343,0.5987849087003223,0.6555044780851232,,,0.005000114440917969,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.63,0.5713127099988414,0.5906038080333855,0.6400035265371924,,,0.004998922348022461,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,22,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.614,0.5642140724985211,0.5787363067292645,0.6090909090909091,,,0.0059986114501953125,0.015625,260.47694753577105,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,23,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.644,0.5793632788868723,0.5845170454545454,0.6150128865979381,,,0.0060007572174072266,0.015625,260.3838054749891,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,24,electronics,group,500,0.772,"{""1"": 386, ""0"": 114}",0.63,0.574201685701002,0.5837536171971889,0.6151031724388691,,,0.004999876022338867,0.0,0.0,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,25,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.892,0.7150816765860454,0.684776376146789,0.7680390933666044,,,0.009998083114624023,0.015625,156.27995707642782,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,26,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.9,0.7222222222222222,0.6912878787878788,0.7744565217391304,,,0.009999513626098633,0.015625,156.25759996185118,
2026-01-28 04:23:51,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,27,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.884,0.71288265811255,0.7097051022000312,0.7162162162162162,,,0.011999845504760742,0.015625,130.21000973555067,
2026-01-28 04:23:52,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,28,books,group,500,0.868,"{""1"": 434, ""0"": 66}",0.852,0.6640151102393665,0.6712121212121211,0.6577991900572546,,,0.010883569717407227,0.015625,143.56502880676467,
2026-01-28 04:23:52,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,29,books,group,500,0.892,"{""1"": 446, ""0"": 54}",0.876,0.7021407433029709,0.6889334862385321,0.7189005148646403,,,0.009001016616821289,0.015625,173.5915026620401,
2026-01-28 04:23:52,BE_temporary__drift_detected_ADWIN_last_window_wb4_fit__042351,30,books,group,500,0.936,"{""1"": 468, ""0"": 32}",0.896,0.6825396825396826,0.6490872210953347,0.7552083333333333,,,0.009386301040649414,0.015625,166.46600116843203,
