2026-01-29 02:56:40,278 | INFO | Run started: run_id=cfpb_company_sudden__retrain_p1_all_seen_fit__025640
2026-01-29 02:56:40,278 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_025637__cfpb_gradual_pa\runs\cfpb_company_sudden__retrain_p1_all_seen_fit__025640
2026-01-29 02:56:42,551 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=5000 wall=0.2813565731048584 cpu=0.28125 rss_mb=None info={'pretrain_batches': 10, 'pre_acc': 0.9536, 'pre_f1_macro': 0.9582352394786001}
2026-01-29 02:56:42,872 | INFO | EVENT retrain_fit batch_id=11 reason=periodic train_n=5500 wall=0.2974083423614502 cpu=0.296875 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 1, 'buffer_size': 5500, 'global_batch_id': 11}
2026-01-29 02:56:43,252 | INFO | EVENT retrain_fit batch_id=12 reason=periodic train_n=6000 wall=0.3410069942474365 cpu=0.34375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 2, 'buffer_size': 6000, 'global_batch_id': 12}
2026-01-29 02:56:43,652 | INFO | EVENT retrain_fit batch_id=13 reason=periodic train_n=6500 wall=0.37799644470214844 cpu=0.375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 3, 'buffer_size': 6500, 'global_batch_id': 13}
2026-01-29 02:56:44,102 | INFO | EVENT retrain_fit batch_id=14 reason=periodic train_n=7000 wall=0.4271576404571533 cpu=0.421875 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 4, 'buffer_size': 7000, 'global_batch_id': 14}
2026-01-29 02:56:44,556 | INFO | EVENT retrain_fit batch_id=15 reason=periodic train_n=7500 wall=0.4311809539794922 cpu=0.4375 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 5, 'buffer_size': 7500, 'global_batch_id': 15}
2026-01-29 02:56:45,267 | INFO | EVENT retrain_fit batch_id=16 reason=periodic train_n=8000 wall=0.6765909194946289 cpu=0.671875 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 6, 'buffer_size': 8000, 'global_batch_id': 16}
2026-01-29 02:56:45,991 | INFO | EVENT retrain_fit batch_id=17 reason=periodic train_n=8500 wall=0.6900033950805664 cpu=0.6875 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 7, 'buffer_size': 8500, 'global_batch_id': 17}
2026-01-29 02:56:46,524 | INFO | EVENT retrain_fit batch_id=18 reason=periodic train_n=9000 wall=0.4868619441986084 cpu=0.515625 rss_mb=None info={'period_batches': 1, 'stream_batches_seen': 8, 'buffer_size': 9000, 'global_batch_id': 18}
