ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-29 02:56:42,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,pretrain_fit,,pretrain,5000,"{""pretrain_batches"": 10, ""pre_acc"": 0.9536, ""pre_f1_macro"": 0.9582352394786001}",0.2813565731048584,0.28125,99.96212169359247,
2026-01-29 02:56:42,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,11,periodic,5500,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 5500, ""global_batch_id"": 11}",0.2974083423614502,0.296875,99.82067000635712,
2026-01-29 02:56:43,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,12,periodic,6000,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 6000, ""global_batch_id"": 12}",0.3410069942474365,0.34375,100.80438401523611,
2026-01-29 02:56:43,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,13,periodic,6500,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 6500, ""global_batch_id"": 13}",0.37799644470214844,0.375,99.20728230539058,
2026-01-29 02:56:44,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,14,periodic,7000,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 7000, ""global_batch_id"": 14}",0.4271576404571533,0.421875,98.76330423318666,
2026-01-29 02:56:44,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,15,periodic,7500,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 7500, ""global_batch_id"": 15}",0.4311809539794922,0.4375,101.4655206734406,
2026-01-29 02:56:45,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,16,periodic,8000,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 8000, ""global_batch_id"": 16}",0.6765909194946289,0.671875,99.30298805988241,
2026-01-29 02:56:45,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,17,periodic,8500,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 8500, ""global_batch_id"": 17}",0.6900033950805664,0.6875,99.63719090392676,
2026-01-29 02:56:46,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,18,periodic,9000,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 9000, ""global_batch_id"": 18}",0.4868619441986084,0.515625,105.90784639139059,
2026-01-29 02:56:47,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,19,periodic,9500,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 9500, ""global_batch_id"": 19}",0.5477924346923828,0.546875,99.8325214745074,
2026-01-29 02:56:47,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,20,periodic,10000,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 10000, ""global_batch_id"": 20}",0.5494601726531982,0.5625,102.37320701222727,
2026-01-29 02:56:48,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,21,periodic,10500,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 10500, ""global_batch_id"": 21}",0.5846331119537354,0.59375,101.55942040569643,
2026-01-29 02:56:48,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,22,periodic,11000,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 11000, ""global_batch_id"": 22}",0.6489992141723633,0.640625,98.70967267918151,
2026-01-29 02:56:49,cfpb_company_sudden__retrain_p1_all_seen_fit__025640,retrain_fit,23,periodic,11500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 11500, ""global_batch_id"": 23}",0.6520466804504395,0.640625,98.24833393177475,
