ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 01:41:06,label_temporary__retrain_p4_all_seen_fit__014105,6,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.972,0.9222222222222222,0.9222222222222223,0.9222222222222223,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.044029951095581055,0.046875,106.46162176797075,
2026-01-29 01:41:06,label_temporary__retrain_p4_all_seen_fit__014105,7,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.97,0.9201915403032722,0.9034729315628192,0.9388888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04958939552307129,0.046875,94.52625809522436,
2026-01-29 01:41:06,label_temporary__retrain_p4_all_seen_fit__014105,8,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.958,0.8801246703428436,0.8910102860363533,0.87,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04485607147216797,0.046875,104.50090358243862,
2026-01-29 01:41:06,label_temporary__retrain_p4_all_seen_fit__014105,9,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.978,0.9383401159205821,0.9423277071360695,0.9344444444444444,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04658818244934082,0.046875,100.61564443079757,
2026-01-29 01:41:07,label_temporary__retrain_p4_all_seen_fit__014105,10,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.972,0.9261322865223081,0.9062097812097811,0.9488888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.0462493896484375,0.046875,101.35268888155724,
2026-01-29 01:41:07,label_temporary__retrain_p4_all_seen_fit__014105,11,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.984,0.9555555555555556,0.9555555555555556,0.9555555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.042624473571777344,0.046875,109.9720326658463,
2026-01-29 01:41:07,label_temporary__retrain_p4_all_seen_fit__014105,12,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.98,0.9463427197802199,0.9318219564856336,0.9622222222222222,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04616117477416992,0.0625,135.39516770481475,
2026-01-29 01:41:07,label_temporary__retrain_p4_all_seen_fit__014105,13,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.972,0.9208108964206525,0.9286504424778761,0.9133333333333333,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.042626380920410156,0.03125,73.31140792446921,
2026-01-29 01:41:08,label_temporary__retrain_p4_all_seen_fit__014105,14,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.962,0.8971761318743168,0.8872778692330421,0.9077777777777778,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.08477783203125,0.09375,110.58315334773219,
2026-01-29 01:41:08,label_temporary__retrain_p4_all_seen_fit__014105,15,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9495510039350217,0.9536404362188334,0.9455555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05150461196899414,0.046875,91.01126716228603,
