ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-28 04:21:22,BE_temporary__retrain_p1_all_seen_fit__042122,pretrain_fit,,pretrain,2500,"{""pretrain_batches"": 5, ""pre_acc"": 1.0, ""pre_f1_macro"": 1.0}",0.040517330169677734,0.046875,115.69123583340199,
2026-01-28 04:21:22,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,6,periodic,3000,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 3000, ""global_batch_id"": 6}",0.047998666763305664,0.046875,97.65896255234178,
2026-01-28 04:21:22,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,7,periodic,3500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 3500, ""global_batch_id"": 7}",0.060999155044555664,0.0625,102.460435647589,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,8,periodic,4000,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 4000, ""global_batch_id"": 8}",0.06399989128112793,0.0625,97.6564158921154,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,9,periodic,4500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 4500, ""global_batch_id"": 9}",0.07199907302856445,0.078125,108.50834144629222,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,10,periodic,5000,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 5000, ""global_batch_id"": 10}",0.07999849319458008,0.078125,97.65808939673003,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,11,periodic,5500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 5500, ""global_batch_id"": 11}",0.09599781036376953,0.09375,97.6584774639632,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,12,periodic,6000,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 6000, ""global_batch_id"": 12}",0.08988356590270996,0.09375,104.30160292202366,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,13,periodic,6500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 6500, ""global_batch_id"": 13}",0.08998298645019531,0.109375,121.55075566483669,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,14,periodic,7000,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 7000, ""global_batch_id"": 14}",0.11168265342712402,0.109375,97.9337405082072,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,15,periodic,7500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 7500, ""global_batch_id"": 15}",0.1126868724822998,0.109375,97.06099529666153,
2026-01-28 04:21:23,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,16,periodic,8000,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 8000, ""global_batch_id"": 16}",0.11899948120117188,0.125,105.0424747555698,
2026-01-28 04:21:24,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,17,periodic,8500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 8500, ""global_batch_id"": 17}",0.13100051879882812,0.140625,107.34690311872106,
2026-01-28 04:21:24,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,18,periodic,9000,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 9000, ""global_batch_id"": 18}",0.1320028305053711,0.140625,106.5318065238594,
2026-01-28 04:21:24,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,19,periodic,9500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 9500, ""global_batch_id"": 19}",0.15799999237060547,0.171875,108.78165082239323,
2026-01-28 04:21:24,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,20,periodic,10000,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 10000, ""global_batch_id"": 20}",0.14599967002868652,0.140625,96.31871083843512,
2026-01-28 04:21:24,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,21,periodic,10500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 10500, ""global_batch_id"": 21}",0.16008973121643066,0.15625,97.60151310939513,
2026-01-28 04:21:24,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,22,periodic,11000,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 11000, ""global_batch_id"": 22}",0.1634385585784912,0.15625,95.60167524664082,
2026-01-28 04:21:25,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,23,periodic,11500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 11500, ""global_batch_id"": 23}",0.16899895668029785,0.171875,101.70181128700273,
2026-01-28 04:21:25,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,24,periodic,12000,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 12000, ""global_batch_id"": 24}",0.17620372772216797,0.171875,97.54333930494742,
2026-01-28 04:21:25,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,25,periodic,12500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 12500, ""global_batch_id"": 25}",0.19309568405151367,0.1875,97.10211852792067,
2026-01-28 04:21:25,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,26,periodic,13000,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 13000, ""global_batch_id"": 26}",0.20399975776672363,0.1875,91.91187384369773,
2026-01-28 04:21:25,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,27,periodic,13500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 13500, ""global_batch_id"": 27}",0.20399808883666992,0.203125,99.57201126655212,
2026-01-28 04:21:26,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,28,periodic,14000,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 14000, ""global_batch_id"": 28}",0.20919489860534668,0.21875,104.56755946648553,
2026-01-28 04:21:26,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,29,periodic,14500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 14500, ""global_batch_id"": 29}",0.21296167373657227,0.21875,102.71801313441391,
2026-01-28 04:21:26,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,30,periodic,15000,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 15000, ""global_batch_id"": 30}",0.22472381591796875,0.21875,97.34170768969615,
2026-01-28 04:21:26,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,31,periodic,15500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 15500, ""global_batch_id"": 31}",0.23652911186218262,0.234375,99.08928256432226,
2026-01-28 04:21:27,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,32,periodic,16000,"{""period_batches"": 1, ""stream_batches_seen"": 27, ""buffer_size"": 16000, ""global_batch_id"": 32}",0.2649984359741211,0.265625,100.2364406505177,
2026-01-28 04:21:27,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,33,periodic,16500,"{""period_batches"": 1, ""stream_batches_seen"": 28, ""buffer_size"": 16500, ""global_batch_id"": 33}",0.2499551773071289,0.25,100.01793229224293,
2026-01-28 04:21:27,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,34,periodic,17000,"{""period_batches"": 1, ""stream_batches_seen"": 29, ""buffer_size"": 17000, ""global_batch_id"": 34}",0.25628209114074707,0.25,97.54875921575923,
2026-01-28 04:21:27,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,35,periodic,17500,"{""period_batches"": 1, ""stream_batches_seen"": 30, ""buffer_size"": 17500, ""global_batch_id"": 35}",0.2754223346710205,0.28125,102.11590150665899,
2026-01-28 04:21:28,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,36,periodic,18000,"{""period_batches"": 1, ""stream_batches_seen"": 31, ""buffer_size"": 18000, ""global_batch_id"": 36}",0.285999059677124,0.296875,103.80278883963963,
2026-01-28 04:21:28,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,37,periodic,18500,"{""period_batches"": 1, ""stream_batches_seen"": 32, ""buffer_size"": 18500, ""global_batch_id"": 37}",0.29199886322021484,0.296875,101.6699163572112,
2026-01-28 04:21:28,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,38,periodic,19000,"{""period_batches"": 1, ""stream_batches_seen"": 33, ""buffer_size"": 19000, ""global_batch_id"": 38}",0.30595874786376953,0.296875,97.03105470028459,
2026-01-28 04:21:29,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,39,periodic,19500,"{""period_batches"": 1, ""stream_batches_seen"": 34, ""buffer_size"": 19500, ""global_batch_id"": 39}",0.3059966564178467,0.3125,102.12529890302882,
2026-01-28 04:21:29,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,40,periodic,20000,"{""period_batches"": 1, ""stream_batches_seen"": 35, ""buffer_size"": 20000, ""global_batch_id"": 40}",0.32899999618530273,0.3125,94.98480353294308,
2026-01-28 04:21:29,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,41,periodic,20500,"{""period_batches"": 1, ""stream_batches_seen"": 36, ""buffer_size"": 20500, ""global_batch_id"": 41}",0.32204437255859375,0.328125,101.88813342493663,
2026-01-28 04:21:30,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,42,periodic,21000,"{""period_batches"": 1, ""stream_batches_seen"": 37, ""buffer_size"": 21000, ""global_batch_id"": 42}",0.3432128429412842,0.3125,91.05137130706427,
2026-01-28 04:21:30,BE_temporary__retrain_p1_all_seen_fit__042122,retrain_fit,43,periodic,21500,"{""period_batches"": 1, ""stream_batches_seen"": 38, ""buffer_size"": 21500, ""global_batch_id"": 43}",0.3452942371368408,0.3125,90.50252404767346,
