ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.626,0.4267431598657471,0.4395972032223742,0.42130768848596284,,,0.02099776268005371,0.015625,74.41268976166955,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.596,0.37236303988848607,0.37370735139785943,0.3737476069283394,,,0.019999027252197266,0.015625,78.12879998092559,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.606,0.3846968681168699,0.3874300451233288,0.3880803104941036,,,0.01600027084350586,0.015625,97.65459693041275,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.666,0.423507050553562,0.41884760593200493,0.4299510191193612,,,0.020003318786621094,0.015625,78.11203814064362,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.612,0.38627219902874915,0.39357194557290986,0.3868669785970648,,,0.01899886131286621,0.015625,82.24177092875877,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.582,0.37612992956954266,0.36280456196117555,0.41150535754208467,,,0.01999640464782715,0.03125,156.27809373919473,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.652,0.4037438449360395,0.42727724000992806,0.40851051117741405,,,0.017207860946655273,0.03125,181.60304814686526,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.672,0.443895589441804,0.46129628638061915,0.4490083351557232,,,0.016271114349365234,0.015625,96.02907130088211,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.638,0.4753721080628253,0.4914449833431315,0.4703491340101393,,,0.018001794815063477,0.015625,86.79690086749223,
2026-01-29 02:58:14,cfpb_company_sudden__retrain_p2_last_window_wb2_update__025812,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.63,0.3743830281463474,0.38957800900571987,0.36907744398522263,,,0.017000198364257812,0.015625,91.91069224727926,
