ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 03:54:37,BE_sudden__none__035436,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.015740633010864258,0.0,0.0,
2026-01-28 03:54:37,BE_sudden__none__035436,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.896,0.4725738396624473,0.448,0.5,,,0.010043859481811523,0.0,0.0,
2026-01-28 03:54:37,BE_sudden__none__035436,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.894,0.5069859165410876,0.9467871485943775,0.5181818181818182,,,0.012217998504638672,0.015625,127.88510322756899,
2026-01-28 03:54:37,BE_sudden__none__035436,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.894,0.4720168954593453,0.447,0.5,,,0.008372783660888672,0.0,0.0,
2026-01-28 03:54:37,BE_sudden__none__035436,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.886,0.48666222374322304,0.9428857715430862,0.5086206896551724,,,0.009224176406860352,0.0,0.0,
2026-01-28 03:54:37,BE_sudden__none__035436,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.882,0.46865037194473963,0.441,0.5,,,0.008384466171264648,0.015625,186.35652742628034,
2026-01-28 03:54:37,BE_sudden__none__035436,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.914,0.47753396029258094,0.457,0.5,,,0.013579130172729492,0.015625,115.06628039680449,
2026-01-28 03:54:37,BE_sudden__none__035436,13,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.918,0.5018347063254842,0.9589178356713427,0.5119047619047619,,,0.012805938720703125,0.015625,122.01370271075365,
2026-01-28 03:54:37,BE_sudden__none__035436,14,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.922,0.5040565629848165,0.9609218436873748,0.5125,,,0.009351253509521484,0.0,0.0,
2026-01-28 03:54:37,BE_sudden__none__035436,15,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.89,0.4883816115049022,0.9448897795591182,0.5089285714285714,,,0.01204061508178711,0.015625,129.7691180547305,
2026-01-28 03:54:37,BE_sudden__none__035436,16,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.81,0.44751381215469616,0.405,0.5,,,0.007430076599121094,0.015625,210.2939288923116,
2026-01-28 03:54:37,BE_sudden__none__035436,17,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.782,0.4388327721661055,0.391,0.5,,,0.006211996078491211,0.0,0.0,
2026-01-28 03:54:37,BE_sudden__none__035436,18,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.804,0.44567627494456763,0.402,0.5,,,0.0018260478973388672,0.0,0.0,
2026-01-28 03:54:37,BE_sudden__none__035436,19,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.814,0.4487320837927232,0.407,0.5,,,0.006407499313354492,0.015625,243.85488372093022,
2026-01-28 03:54:37,BE_sudden__none__035436,20,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.788,0.44984221890051485,0.8937875751503006,0.5046728971962616,,,0.006174325942993164,0.0,0.0,
