ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 01:35:08,label_temporary__retrain_p16_all_seen_fit__013507,6,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.966,0.8992305959621107,0.9287313622716401,0.8744444444444445,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.0507814884185791,0.046875,92.3072589240022,
2026-01-29 01:35:08,label_temporary__retrain_p16_all_seen_fit__013507,7,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.974,0.9296468270719009,0.9189354607234815,0.9411111111111111,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05702352523803711,0.046875,82.20291503257043,
2026-01-29 01:35:08,label_temporary__retrain_p16_all_seen_fit__013507,8,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.966,0.8972424714998972,0.9370582921515489,0.8655555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05554056167602539,0.046875,84.39777810211459,
2026-01-29 01:35:08,label_temporary__retrain_p16_all_seen_fit__013507,9,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.98,0.9434363545861804,0.9516961651917404,0.9355555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05604815483093262,0.0625,111.51125347217791,
2026-01-29 01:35:08,label_temporary__retrain_p16_all_seen_fit__013507,10,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.964,0.8962942477876106,0.9117985060333269,0.8822222222222222,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04994797706604004,0.046875,93.84764459634268,
2026-01-29 01:35:08,label_temporary__retrain_p16_all_seen_fit__013507,11,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.984,0.9530317974731106,0.9809609250398724,0.9288888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.043723344802856445,0.046875,107.20817497232657,
2026-01-29 01:35:08,label_temporary__retrain_p16_all_seen_fit__013507,12,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9495510039350217,0.9536404362188334,0.9455555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04850959777832031,0.03125,64.42024141862935,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,13,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.929547696209666,0.9560406698564593,0.9066666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04699587821960449,0.046875,99.74278974202878,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,14,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.929547696209666,0.9560406698564593,0.9066666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.07154130935668945,0.0625,87.3621136683263,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,15,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.976,0.9281746791802337,0.9652734456227905,0.8977777777777778,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.0529017448425293,0.046875,88.60766339471621,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,16,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.934,0.916864428556313,0.9480170796402925,0.8957142857142857,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03878164291381836,0.046875,120.86904132495604,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,17,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.954,0.9433249059932679,0.9614738481080084,0.9290476190476191,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04633617401123047,0.046875,101.16286249408277,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,18,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.938,0.9219029480377485,0.9534083802376485,0.9004761904761904,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04117727279663086,0.046875,113.83706791731805,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,19,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.964,0.9555502874414745,0.9755434782608696,0.94,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04216432571411133,0.046875,111.1721798134012,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,20,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.956,0.94567257353958,0.9652503293807642,0.9304761904761905,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.039377450942993164,0.046875,119.04020925036782,
2026-01-29 01:35:09,label_temporary__retrain_p16_all_seen_fit__013507,21,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.962,0.9529793752691312,0.9742547425474255,0.9366666666666666,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03551292419433594,0.03125,87.99613298243729,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,22,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.986,0.9831710542132468,0.9881010199125789,0.9785714285714285,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04318594932556152,0.03125,72.36149832997488,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,23,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.978,0.9735545137636735,0.9783875667799903,0.969047619047619,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.05067729949951172,0.03125,61.66469071679934,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,24,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.968,0.9614576708870517,0.9671894506866416,0.9561904761904763,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04192972183227539,0.046875,111.79420695302105,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,25,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.966,0.9592894329736434,0.9620261702414676,0.9566666666666667,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.05031180381774902,0.03125,62.11266070523118,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,26,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.964,0.9566398797479332,0.962312734082397,0.9514285714285715,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04902291297912598,0.0625,127.49140392088204,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,27,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.966,0.9589671302576381,0.9657107598284069,0.9528571428571428,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.03707456588745117,0.03125,84.2895911306607,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,28,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.97,0.963794526697916,0.970607823549,0.9576190476190476,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04463481903076172,0.046875,105.01890904429203,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,29,mix,mix,500,0.3,"{""1"": 150, ""0"": 350}",0.968,0.9613033046977788,0.9691557164214337,0.9542857142857143,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.04153847694396973,0.03125,75.23145358014062,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,30,mix,mix,500,0.3,"{""0"": 350, ""1"": 150}",0.974,0.9686219231381938,0.9755048872695932,0.9623809523809523,"{""mail"": 0.7, ""spam"": 0.3}","{""mail"": 350, ""spam"": 150}",0.0515444278717041,0.0625,121.25461971479187,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,31,mix,mix,500,0.1,"{""1"": 50, ""0"": 450}",0.98,0.9472373475159341,0.9263191763191763,0.971111111111111,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04453134536743164,0.046875,105.26293246527965,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,32,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.988,0.967805631868132,0.9525826274705198,0.9844444444444445,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.050341129302978516,0.046875,93.11471683100793,
2026-01-29 01:35:10,label_temporary__retrain_p16_all_seen_fit__013507,33,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.98,0.9434363545861804,0.9516961651917404,0.9355555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04870796203613281,0.046875,96.23683283079454,
2026-01-29 01:35:11,label_temporary__retrain_p16_all_seen_fit__013507,34,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.988,0.967805631868132,0.9525826274705198,0.9844444444444445,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.05204057693481445,0.046875,90.07394375876191,
2026-01-29 01:35:11,label_temporary__retrain_p16_all_seen_fit__013507,35,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.988,0.9672474780558102,0.9593063186813187,0.9755555555555555,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04209399223327637,0.03125,74.23862252555861,
2026-01-29 01:35:11,label_temporary__retrain_p16_all_seen_fit__013507,36,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.982,0.9495510039350217,0.9536404362188334,0.9455555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.041037559509277344,0.046875,114.22462875601312,
2026-01-29 01:35:11,label_temporary__retrain_p16_all_seen_fit__013507,37,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.98,0.9472373475159341,0.9263191763191763,0.971111111111111,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04904055595397949,0.046875,95.58415292842176,
2026-01-29 01:35:12,label_temporary__retrain_p16_all_seen_fit__013507,38,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.99,0.9729410873353466,0.961145582710734,0.9855555555555555,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.042020559310913086,0.046875,111.55253706446067,
2026-01-29 01:35:12,label_temporary__retrain_p16_all_seen_fit__013507,39,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.994,0.9837646524012079,0.9716981132075472,0.9966666666666666,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.042840003967285156,0.046875,109.41875737405668,
2026-01-29 01:35:12,label_temporary__retrain_p16_all_seen_fit__013507,40,mix,mix,500,0.1,"{""1"": 50, ""0"": 450}",0.988,0.9683424085095607,0.9464285714285714,0.9933333333333334,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04102659225463867,0.03125,76.17010890410162,
2026-01-29 01:35:12,label_temporary__retrain_p16_all_seen_fit__013507,41,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.984,0.9555555555555556,0.9555555555555556,0.9555555555555556,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.040422916412353516,0.03125,77.30763332664881,
2026-01-29 01:35:13,label_temporary__retrain_p16_all_seen_fit__013507,42,mix,mix,500,0.1,"{""0"": 450, ""1"": 50}",0.99,0.9714582548435341,0.9849466910901319,0.9588888888888889,"{""mail"": 0.9, ""spam"": 0.1}","{""mail"": 450, ""spam"": 50}",0.04778313636779785,0.0625,130.7992834939152,
