2026-01-27 14:03:13,743 | INFO | Run started: run_id=huffpost_years__retrain_p4_all_seen_fit__140313
2026-01-27 14:03:13,743 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260127_140236__huffpost_lr_gradual\runs\huffpost_years__retrain_p4_all_seen_fit__140313
2026-01-27 14:03:14,061 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=3000 wall=0.2400047779083252 cpu=0.25 rss_mb=None info={'pretrain_batches': 6, 'pre_acc': 0.753, 'pre_f1_macro': 0.6370529510082109}
2026-01-27 14:03:14,416 | INFO | EVENT retrain_fit batch_id=10 reason=periodic train_n=5000 wall=0.32100796699523926 cpu=0.3125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 5000, 'global_batch_id': 10}
2026-01-27 14:03:14,827 | INFO | EVENT retrain_fit batch_id=14 reason=periodic train_n=7000 wall=0.37686991691589355 cpu=0.375 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 7000, 'global_batch_id': 14}
2026-01-27 14:03:15,314 | INFO | EVENT retrain_fit batch_id=18 reason=periodic train_n=9000 wall=0.4590108394622803 cpu=0.46875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 9000, 'global_batch_id': 18}
2026-01-27 14:03:15,911 | INFO | EVENT retrain_fit batch_id=22 reason=periodic train_n=11000 wall=0.5700244903564453 cpu=0.578125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 11000, 'global_batch_id': 22}
2026-01-27 14:03:16,596 | INFO | EVENT retrain_fit batch_id=26 reason=periodic train_n=13000 wall=0.6544854640960693 cpu=0.65625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 13000, 'global_batch_id': 26}
2026-01-27 14:03:17,597 | INFO | EVENT retrain_fit batch_id=30 reason=periodic train_n=15000 wall=0.9657857418060303 cpu=0.953125 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 15000, 'global_batch_id': 30}
2026-01-27 14:03:18,640 | INFO | EVENT retrain_fit batch_id=34 reason=periodic train_n=17000 wall=1.004366397857666 cpu=1.015625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 17000, 'global_batch_id': 34}
2026-01-27 14:03:19,585 | INFO | EVENT retrain_fit batch_id=38 reason=periodic train_n=19000 wall=0.9161477088928223 cpu=0.921875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 19000, 'global_batch_id': 38}
2026-01-27 14:03:20,748 | INFO | EVENT retrain_fit batch_id=42 reason=periodic train_n=21000 wall=1.1270267963409424 cpu=1.140625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 21000, 'global_batch_id': 42}
2026-01-27 14:03:20,748 | INFO | Run finished. total={'wall_sec': 7.005063056945801, 'cpu_sec': 6.953125, 'cpu_pct': 99.25856403399106, 'rss_mb': None} peak_rss_mb=None
