ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,pretrain_fit,,pretrain,3000,"{""pretrain_batches"": 6, ""pre_acc"": 0.753, ""pre_f1_macro"": 0.6370529510082109}",0.22000432014465332,0.234375,106.53199893797445,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,7,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 1, ""buffer_size"": 500, ""global_batch_id"": 7}",0.047002315521240234,0.046875,99.72912925708373,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,8,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 2, ""buffer_size"": 500, ""global_batch_id"": 8}",0.0800020694732666,0.078125,97.65372385286378,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,9,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 3, ""buffer_size"": 500, ""global_batch_id"": 9}",0.045000314712524414,0.046875,104.16593817054756,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,10,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 4, ""buffer_size"": 500, ""global_batch_id"": 10}",0.04500079154968262,0.046875,104.1648344079641,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,11,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 5, ""buffer_size"": 500, ""global_batch_id"": 11}",0.07399868965148926,0.078125,105.57619380551787,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,12,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 6, ""buffer_size"": 500, ""global_batch_id"": 12}",0.045996904373168945,0.046875,101.90903200725671,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,13,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 7, ""buffer_size"": 500, ""global_batch_id"": 13}",0.08401656150817871,0.078125,92.98761886654313,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,14,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 8, ""buffer_size"": 500, ""global_batch_id"": 14}",0.04700589179992676,0.046875,99.72154171548563,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,15,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 9, ""buffer_size"": 500, ""global_batch_id"": 15}",0.0540010929107666,0.0625,115.73839830108126,
2026-01-27 14:03:26,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,16,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 10, ""buffer_size"": 500, ""global_batch_id"": 16}",0.09700250625610352,0.078125,80.53915616750807,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,17,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 11, ""buffer_size"": 500, ""global_batch_id"": 17}",0.05100083351135254,0.046875,91.9102625833867,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,18,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 12, ""buffer_size"": 500, ""global_batch_id"": 18}",0.04400038719177246,0.046875,106.53315343726123,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,19,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 13, ""buffer_size"": 500, ""global_batch_id"": 19}",0.07300257682800293,0.0625,85.61341628700664,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,20,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 14, ""buffer_size"": 500, ""global_batch_id"": 20}",0.0460047721862793,0.046875,101.8916033540978,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,21,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 15, ""buffer_size"": 500, ""global_batch_id"": 21}",0.07700181007385254,0.078125,101.45865392653783,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,22,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 16, ""buffer_size"": 500, ""global_batch_id"": 22}",0.047000885009765625,0.046875,99.73216459702947,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,23,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 17, ""buffer_size"": 500, ""global_batch_id"": 23}",0.07200121879577637,0.0625,86.8040861603669,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,24,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 18, ""buffer_size"": 500, ""global_batch_id"": 24}",0.04400157928466797,0.046875,106.5302672359609,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,25,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 19, ""buffer_size"": 500, ""global_batch_id"": 25}",0.0820016860961914,0.078125,95.27243123800663,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,26,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 20, ""buffer_size"": 500, ""global_batch_id"": 26}",0.047132253646850586,0.046875,99.45418768052528,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,27,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 21, ""buffer_size"": 500, ""global_batch_id"": 27}",0.07700467109680176,0.078125,101.45488434304184,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,28,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 22, ""buffer_size"": 500, ""global_batch_id"": 28}",0.04300093650817871,0.015625,36.33641792203328,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,29,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 23, ""buffer_size"": 500, ""global_batch_id"": 29}",0.08300614356994629,0.09375,112.94344727749007,
2026-01-27 14:03:27,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,30,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 24, ""buffer_size"": 500, ""global_batch_id"": 30}",0.05499887466430664,0.0625,113.63868875768375,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,31,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 25, ""buffer_size"": 500, ""global_batch_id"": 31}",0.10399889945983887,0.109375,105.16938214546896,
2026-01-27 14:03:28,huffpost_years__retrain_p1_last_window_wb1_fit__140325,retrain_fit,32,periodic,500,"{""period_batches"": 1, ""stream_batches_seen"": 26, ""buffer_size"": 500, ""global_batch_id"": 32}",0.05800175666809082,0.0625,107.75535706211438,
