ts,run_id,event_type,batch_id,reason,train_n,info,wall_fit_sec,cpu_fit_sec,cpu_fit_pct,rss_mb
2026-01-27 18:47:03,huffpost_years__retrain_p4_all_seen_fit__184703,pretrain_fit,,pretrain,3000,"{""pretrain_batches"": 6, ""pre_acc"": 0.9346666666666666, ""pre_f1_macro"": 0.9228743482237184}",0.01200413703918457,0.015625,130.16345905579058,
2026-01-27 18:47:03,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,10,periodic,5000,"{""period_batches"": 4, ""stream_batches_seen"": 4, ""buffer_size"": 5000, ""global_batch_id"": 10}",0.01799941062927246,0.015625,86.80839790714617,
2026-01-27 18:47:03,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,14,periodic,7000,"{""period_batches"": 4, ""stream_batches_seen"": 8, ""buffer_size"": 7000, ""global_batch_id"": 14}",0.0279998779296875,0.03125,111.60762942779292,
2026-01-27 18:47:03,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,18,periodic,9000,"{""period_batches"": 4, ""stream_batches_seen"": 12, ""buffer_size"": 9000, ""global_batch_id"": 18}",0.03299760818481445,0.03125,94.70383375962776,
2026-01-27 18:47:03,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,22,periodic,11000,"{""period_batches"": 4, ""stream_batches_seen"": 16, ""buffer_size"": 11000, ""global_batch_id"": 22}",0.03900003433227539,0.046875,120.1922018853391,
2026-01-27 18:47:03,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,26,periodic,13000,"{""period_batches"": 4, ""stream_batches_seen"": 20, ""buffer_size"": 13000, ""global_batch_id"": 26}",0.04800128936767578,0.046875,97.6536268452109,
2026-01-27 18:47:04,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,30,periodic,15000,"{""period_batches"": 4, ""stream_batches_seen"": 24, ""buffer_size"": 15000, ""global_batch_id"": 30}",0.05499768257141113,0.046875,85.23086393528614,
2026-01-27 18:47:04,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,34,periodic,17000,"{""period_batches"": 4, ""stream_batches_seen"": 28, ""buffer_size"": 17000, ""global_batch_id"": 34}",0.06999969482421875,0.0625,89.28610354223433,
2026-01-27 18:47:04,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,38,periodic,19000,"{""period_batches"": 4, ""stream_batches_seen"": 32, ""buffer_size"": 19000, ""global_batch_id"": 38}",0.07199740409851074,0.0625,86.80868537216165,
2026-01-27 18:47:04,huffpost_years__retrain_p4_all_seen_fit__184703,retrain_fit,42,periodic,21000,"{""period_batches"": 4, ""stream_batches_seen"": 36, ""buffer_size"": 21000, ""global_batch_id"": 42}",0.07899928092956543,0.078125,98.89330520572089,
