2026-01-29 01:42:05,806 | INFO | Run started: run_id=label_temporary__retrain_p4_last_window_wb4_update__014205
2026-01-29 01:42:05,806 | INFO | run_dir=C:\Poly\Diploma\v2\outputs\20260129_013948__label_temporary_nb\runs\label_temporary__retrain_p4_last_window_wb4_update__014205
2026-01-29 01:42:06,971 | INFO | EVENT pretrain_fit batch_id=None reason=pretrain train_n=2500 wall=0.2166140079498291 cpu=0.21875 rss_mb=None info={'pretrain_batches': 5, 'pre_acc': 0.98, 'pre_f1_macro': 0.9470611752588496}
2026-01-29 01:42:07,353 | INFO | EVENT retrain_update batch_id=9 reason=periodic train_n=2000 wall=0.17821884155273438 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 4, 'buffer_size': 2000, 'global_batch_id': 9}
2026-01-29 01:42:07,819 | INFO | EVENT retrain_update batch_id=13 reason=periodic train_n=2000 wall=0.19858717918395996 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 8, 'buffer_size': 2000, 'global_batch_id': 13}
2026-01-29 01:42:08,243 | INFO | EVENT retrain_update batch_id=17 reason=periodic train_n=2000 wall=0.1985304355621338 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 12, 'buffer_size': 2000, 'global_batch_id': 17}
2026-01-29 01:42:08,561 | INFO | EVENT retrain_update batch_id=21 reason=periodic train_n=2000 wall=0.14666104316711426 cpu=0.15625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 16, 'buffer_size': 2000, 'global_batch_id': 21}
2026-01-29 01:42:08,991 | INFO | EVENT retrain_update batch_id=25 reason=periodic train_n=2000 wall=0.1732158660888672 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 20, 'buffer_size': 2000, 'global_batch_id': 25}
2026-01-29 01:42:09,334 | INFO | EVENT retrain_update batch_id=29 reason=periodic train_n=2000 wall=0.16012001037597656 cpu=0.15625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 24, 'buffer_size': 2000, 'global_batch_id': 29}
2026-01-29 01:42:09,723 | INFO | EVENT retrain_update batch_id=33 reason=periodic train_n=2000 wall=0.18226003646850586 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 28, 'buffer_size': 2000, 'global_batch_id': 33}
2026-01-29 01:42:10,094 | INFO | EVENT retrain_update batch_id=37 reason=periodic train_n=2000 wall=0.17357659339904785 cpu=0.171875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 32, 'buffer_size': 2000, 'global_batch_id': 37}
2026-01-29 01:42:10,469 | INFO | EVENT retrain_update batch_id=41 reason=periodic train_n=2000 wall=0.18103456497192383 cpu=0.1875 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 36, 'buffer_size': 2000, 'global_batch_id': 41}
2026-01-29 01:42:10,825 | INFO | EVENT retrain_update batch_id=45 reason=periodic train_n=2000 wall=0.16767430305480957 cpu=0.15625 rss_mb=None info={'period_batches': 4, 'stream_batches_seen': 40, 'buffer_size': 2000, 'global_batch_id': 45}
2026-01-29 01:42:10,826 | INFO | Run finished. total={'wall_sec': 5.020260810852051, 'cpu_sec': 4.984375, 'cpu_pct': 99.28518034811104, 'rss_mb': None} peak_rss_mb=None
