ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,11,A,group,500,,"{""0"": 237, ""5"": 142, ""1"": 34, ""2"": 51, ""4"": 33, ""3"": 3}",0.594,0.42809676936182955,0.4174991566280523,0.4618910466340542,,,0.026999711990356445,0.03125,115.7419753631507,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,12,A,group,500,,"{""2"": 49, ""0"": 234, ""4"": 32, ""5"": 157, ""1"": 21, ""3"": 7}",0.57,0.40227697968425286,0.3914153778503377,0.4540165227722098,,,0.025000333786010742,0.015625,62.49916554611431,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,13,A,group,500,,"{""0"": 242, ""5"": 154, ""2"": 42, ""1"": 29, ""4"": 28, ""3"": 5}",0.528,0.3584765306279432,0.3501082251082251,0.3896788077822561,,,0.021000385284423828,0.03125,148.8067936695352,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,14,A,group,500,,"{""0"": 251, ""5"": 153, ""2"": 44, ""4"": 19, ""1"": 25, ""3"": 8}",0.616,0.4056412548399482,0.39889571361822523,0.4466042151561375,,,0.024999141693115234,0.03125,125.00429168176703,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,15,A,group,500,,"{""5"": 146, ""0"": 243, ""4"": 36, ""2"": 45, ""1"": 27, ""3"": 3}",0.606,0.43083270526930484,0.4215131398944743,0.4752259616288028,,,0.027999401092529297,0.03125,111.60953013505,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,16,A,group,500,,"{""4"": 33, ""0"": 241, ""5"": 161, ""2"": 38, ""3"": 6, ""1"": 21}",0.564,0.39221188924539957,0.38321942119616076,0.44804162396763775,,,0.030998945236206055,0.03125,100.80988163268445,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,17,A,group,500,,"{""0"": 250, ""2"": 55, ""1"": 19, ""5"": 139, ""3"": 6, ""4"": 31}",0.584,0.40846033443608315,0.3889012877056875,0.45355606362263173,,,0.024000167846679688,0.03125,130.20742271318446,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,18,A,group,500,,"{""0"": 260, ""2"": 42, ""5"": 134, ""1"": 32, ""4"": 30, ""3"": 2}",0.612,0.43876930243437334,0.4251783717073547,0.4894639098463725,,,0.019997358322143555,0.03125,156.27064083457526,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,19,A,group,500,,"{""5"": 130, ""4"": 31, ""0"": 258, ""2"": 46, ""1"": 29, ""3"": 6}",0.596,0.42894037868775525,0.41286862203025193,0.4755003583864097,,,0.021996498107910156,0.015625,71.0340342510297,
2026-01-29 03:07:40,cfpb_company_sudden__drift_detected_PHT_last_window_wb4_update__030738,20,A,group,500,,"{""0"": 255, ""2"": 43, ""5"": 145, ""1"": 26, ""3"": 6, ""4"": 25}",0.572,0.3688963638845735,0.3666109526506723,0.3998928025551923,,,0.01599860191345215,0.015625,97.66478398879335,
