ts,run_id,batch_id,group,step_kind,n,pos_share,label_dist,acc,f1_macro,precision,recall,mix_weights,mix_alloc,wall_pred_sec,cpu_pred_sec,cpu_pred_pct,rss_mb
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,6,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.89,0.6386856039205897,0.6918439716312057,0.6141783799755182,,,0.007999181747436523,0.0,0.0,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,7,books,group,500,0.896,"{""1"": 448, ""0"": 52}",0.914,0.7348265272141985,0.7794933162103788,0.7055288461538461,,,0.010999917984008789,0.015625,142.04651364414678,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,8,books,group,500,0.89,"{""1"": 445, ""0"": 55}",0.906,0.7214022358952473,0.7679995443153338,0.6922369765066394,,,0.013189554214477539,0.0,0.0,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,9,books,group,500,0.894,"{""1"": 447, ""0"": 53}",0.906,0.7159056564997159,0.7559239006607428,0.6896500780887257,,,0.008762359619140625,0.015625,178.3195472355246,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,10,books,group,500,0.884,"{""1"": 442, ""0"": 58}",0.89,0.7121955814172536,0.729829404045432,0.6981198314869714,,,0.004754066467285156,0.0,0.0,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,11,books,group,500,0.882,"{""1"": 441, ""0"": 59}",0.906,0.7411865769446799,0.7864940736119775,0.7118067566009454,,,0.012428998947143555,0.015625,125.71406648635168,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,12,books,group,500,0.914,"{""1"": 457, ""0"": 43}",0.89,0.6537875640493007,0.6522129186602871,0.6554119383237494,,,0.01911449432373047,0.015625,81.74424986279499,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,13,electronics,group,500,0.81,"{""0"": 95, ""1"": 405}",0.808,0.649900805228148,0.6756111503413027,0.6357374918778427,,,0.006123542785644531,0.0,0.0,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,14,electronics,group,500,0.782,"{""1"": 391, ""0"": 109}",0.788,0.6970112734673344,0.6924415880029458,0.7023393322227176,,,0.00699925422668457,0.0,0.0,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,15,electronics,group,500,0.804,"{""1"": 402, ""0"": 98}",0.802,0.6917789027328938,0.6883788608740309,0.6955274647172303,,,0.0057811737060546875,0.015625,270.27383701748596,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,16,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.848,0.7356043527872868,0.749963169215357,0.7241288209030144,,,0.006998538970947266,0.0,0.0,
2026-01-28 04:21:31,BE_temporary__retrain_p2_all_seen_fit__042130,17,electronics,group,500,0.786,"{""1"": 393, ""0"": 107}",0.81,0.7085442552538733,0.7159356279825363,0.7023019666595325,,,0.00700068473815918,0.015625,223.1924530872186,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,18,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.87,0.7879683453049668,0.7993224932249323,0.7782185949268243,,,0.005999326705932617,0.0,0.0,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,19,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.854,0.780753128022153,0.7948688883850978,0.7693759204712813,,,0.0059986114501953125,0.0,0.0,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,20,electronics,group,500,0.814,"{""1"": 407, ""0"": 93}",0.89,0.812872978177587,0.8230255027524997,0.8038493038493038,,,0.004999399185180664,0.0,0.0,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,21,electronics,group,500,0.802,"{""1"": 401, ""0"": 99}",0.84,0.7605593333971842,0.7493997393153597,0.7747298420615129,,,0.005999088287353516,0.0,0.0,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,22,electronics,group,500,0.77,"{""1"": 385, ""0"": 115}",0.838,0.7600355502888461,0.775,0.7484472049689441,,,0.005998849868774414,0.0,0.0,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,23,electronics,group,500,0.776,"{""1"": 388, ""0"": 112}",0.828,0.7541789577187806,0.7526133987819289,0.7557989690721649,,,0.006999015808105469,0.0,0.0,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,24,electronics,group,500,0.772,"{""1"": 386, ""0"": 114}",0.836,0.7493335941894305,0.773231031543052,0.7330697209344605,,,0.0049991607666015625,0.015625,312.55246089278904,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,25,books,group,500,0.916,"{""1"": 458, ""0"": 42}",0.924,0.7680097680097681,0.7531342182890854,0.7855063422749012,,,0.008998632431030273,0.0,0.0,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,26,books,group,500,0.92,"{""1"": 460, ""0"": 40}",0.908,0.7191697191697193,0.7,0.7445652173913044,,,0.007999181747436523,0.0,0.0,
2026-01-28 04:21:32,BE_temporary__retrain_p2_all_seen_fit__042130,27,books,group,500,0.888,"{""1"": 444, ""0"": 56}",0.892,0.732683854104788,0.7292089249492901,0.7363256113256114,,,0.009003400802612305,0.015625,173.54553398829543,
2026-01-28 04:21:33,BE_temporary__retrain_p2_all_seen_fit__042130,28,books,group,500,0.868,"{""1"": 434, ""0"": 66}",0.88,0.7312213302752293,0.7376638680218,0.7253176930596286,,,0.00899958610534668,0.015625,173.61909555726282,
2026-01-28 04:21:33,BE_temporary__retrain_p2_all_seen_fit__042130,29,books,group,500,0.892,"{""1"": 446, ""0"": 54}",0.896,0.7385778635778636,0.7314713683882041,0.7463876432486298,,,0.007000446319580078,0.0,0.0,
